institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1892,1892-08,8,7.407419275813863,8.46733797976697,0.6893739892271853,-1.059918703953107
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1893,1893-08,8,7.36745691840692,8.46733797976697,0.6893739892271853,-1.0998810613600503
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1894,1894-08,8,7.093887701241393,8.46733797976697,0.6893739892271853,-1.3734502785255778
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1895,1895-08,8,7.56508310575434,8.46733797976697,0.6893739892271853,-0.9022548740126304
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1896,1896-08,8,7.281230421962528,8.46733797976697,0.6893739892271853,-1.1861075578044424
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1897,1897-08,8,7.810109325500834,8.46733797976697,0.6893739892271853,-0.6572286542661363
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1898,1898-08,8,6.648125718007381,8.46733797976697,0.6893739892271853,-1.8192122617595894
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1899,1899-08,8,7.1769878230529764,8.46733797976697,0.6893739892271853,-1.290350156713994
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1900,1900-08,8,6.968673525879645,8.46733797976697,0.6893739892271853,-1.4986644538873257
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1901,1901-08,8,7.3913547892480045,8.46733797976697,0.6893739892271853,-1.0759831905189658
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1902,1902-08,8,8.114160890940951,8.46733797976697,0.6893739892271853,-0.35317708882601906
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1903,1903-08,8,7.7611076166153685,8.46733797976697,0.6893739892271853,-0.7062303631516018
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1904,1904-08,8,7.071867523667291,8.46733797976697,0.6893739892271853,-1.3954704560996793
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1905,1905-08,8,6.940165233698657,8.46733797976697,0.6893739892271853,-1.527172746068313
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1906,1906-08,8,7.677342049558221,8.46733797976697,0.6893739892271853,-0.7899959302087494
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1907,1907-08,8,7.46535146941663,8.46733797976697,0.6893739892271853,-1.0019865103503403
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1908,1908-08,8,7.45526685216667,8.46733797976697,0.6893739892271853,-1.0120711276003007
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1909,1909-08,8,8.001735394831467,8.46733797976697,0.6893739892271853,-0.4656025849355032
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1910,1910-08,8,7.062027066908015,8.46733797976697,0.6893739892271853,-1.4053109128589556
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1911,1911-08,8,6.592833181184097,8.46733797976697,0.6893739892271853,-1.8745047985828736
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1912,1912-08,8,6.8367971244247405,8.46733797976697,0.6893739892271853,-1.6305408553422298
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1913,1913-08,8,6.852898523419068,8.46733797976697,0.6893739892271853,-1.6144394563479025
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1914,1914-08,8,7.172347660481752,8.46733797976697,0.6893739892271853,-1.2949903192852181
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1915,1915-08,8,7.268050965446873,8.46733797976697,0.6893739892271853,-1.199287014320097
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1916,1916-08,8,7.356557206772645,8.46733797976697,0.6893739892271853,-1.1107807729943255
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1917,1917-08,8,7.2552485460232266,8.46733797976697,0.6893739892271853,-1.2120894337437438
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1918,1918-08,8,6.954330999480358,8.46733797976697,0.6893739892271853,-1.5130069802866126
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1919,1919-08,8,6.9482714228169495,8.46733797976697,0.6893739892271853,-1.5190665569500208
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1920,1920-08,8,7.0483424736531815,8.46733797976697,0.6893739892271853,-1.4189955061137889
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1921,1921-08,8,6.830119123216752,8.46733797976697,0.6893739892271853,-1.6372188565502181
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1922,1922-08,8,6.916298886692608,8.46733797976697,0.6893739892271853,-1.5510390930743627
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1923,1923-08,8,7.386502752570487,8.46733797976697,0.6893739892271853,-1.0808352271964834
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1924,1924-08,8,6.914980046972142,8.46733797976697,0.6893739892271853,-1.5523579327948287
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1925,1925-08,8,7.092446001299022,8.46733797976697,0.6893739892271853,-1.3748919784679483
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1926,1926-08,8,7.365570635286863,8.46733797976697,0.6893739892271853,-1.1017673444801073
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1927,1927-08,8,6.990225618763334,8.46733797976697,0.6893739892271853,-1.4771123610036367
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1928,1928-08,8,7.699142780434995,8.46733797976697,0.6893739892271853,-0.7681951993319753
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1929,1929-08,8,7.790950392881173,8.46733797976697,0.6893739892271853,-0.6763875868857969
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1930,1930-08,8,7.657126750220865,8.46733797976697,0.6893739892271853,-0.8102112295461055
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1931,1931-08,8,7.9842318443422124,8.46733797976697,0.6893739892271853,-0.4831061354247579
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1932,1932-08,8,8.15249955096437,8.46733797976697,0.6893739892271853,-0.3148384288026005
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1933,1933-08,8,7.039817699797152,8.46733797976697,0.6893739892271853,-1.4275202799698183
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1934,1934-08,8,6.948003818713613,8.46733797976697,0.6893739892271853,-1.519334161053357
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1935,1935-08,8,7.309090985563822,8.46733797976697,0.6893739892271853,-1.1582469942031484
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1936,1936-08,8,7.094908228733977,8.46733797976697,0.6893739892271853,-1.3724297510329935
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1937,1937-08,8,7.354876383574578,8.46733797976697,0.6893739892271853,-1.112461596192392
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1938,1938-08,8,7.412350560836653,8.46733797976697,0.6893739892271853,-1.0549874189303177
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1939,1939-08,8,7.304329863397195,8.46733797976697,0.6893739892271853,-1.1630081163697756
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1940,1940-08,8,6.75712956391258,8.46733797976697,0.6893739892271853,-1.7102084158543907
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1941,1941-08,8,6.732716465929725,8.46733797976697,0.6893739892271853,-1.7346215138372454
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1942,1942-08,8,6.494055143387788,8.46733797976697,0.6893739892271853,-1.9732828363791821
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1943,1943-08,8,6.539683369684377,8.46733797976697,0.6893739892271853,-1.9276546100825938
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1944,1944-08,8,6.302626204816545,8.46733797976697,0.6893739892271853,-2.164711774950425
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1945,1945-08,8,6.951963697032696,8.46733797976697,0.6893739892271853,-1.5153742827342747
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1946,1946-08,8,6.756020363135174,8.46733797976697,0.6893739892271853,-1.7113176166317965
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1947,1947-08,8,6.941341048118674,8.46733797976697,0.6893739892271853,-1.5259969316482964
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1948,1948-08,8,6.611851752316264,8.46733797976697,0.6893739892271853,-1.8554862274507062
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1949,1949-08,8,6.8541944469226035,8.46733797976697,0.6893739892271853,-1.6131435328443668
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1950,1950-08,8,7.167330280150686,8.46733797976697,0.6893739892271853,-1.300007699616284
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1951,1951-08,8,6.837565396555473,8.46733797976697,0.6893739892271853,-1.6297725832114978
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1952,1952-08,8,6.933798389440246,8.46733797976697,0.6893739892271853,-1.5335395903267246
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1953,1953-08,8,6.685985285747433,8.46733797976697,0.6893739892271853,-1.781352694019537
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1954,1954-08,8,6.551580142349341,8.46733797976697,0.6893739892271853,-1.9157578374176296
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1955,1955-08,8,6.992794020310116,8.46733797976697,0.6893739892271853,-1.4745439594568541
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1956,1956-08,8,7.4229011596585,8.46733797976697,0.6893739892271853,-1.0444368201084702
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1957,1957-08,8,7.670270115446608,8.46733797976697,0.6893739892271853,-0.7970678643203621
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1958,1958-08,8,6.905369084591929,8.46733797976697,0.6893739892271853,-1.561968895175041
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1959,1959-08,8,6.676126208727535,8.46733797976697,0.6893739892271853,-1.7912117710394355
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1960,1960-08,8,5.921312801088725,8.46733797976697,0.6893739892271853,-2.5460251786782457
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1961,1961-08,8,6.579003910303315,8.46733797976697,0.6893739892271853,-1.8883340694636557
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1962,1962-08,8,7.075063737290377,8.46733797976697,0.6893739892271853,-1.392274242476593
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1963,1963-08,8,7.715759901579781,8.46733797976697,0.6893739892271853,-0.7515780781871895
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1964,1964-08,8,7.785545249234267,8.46733797976697,0.6893739892271853,-0.6817927305327034
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1965,1965-08,8,7.744766138352908,8.46733797976697,0.6893739892271853,-0.7225718414140623
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1966,1966-08,8,7.461877467467397,8.46733797976697,0.6893739892271853,-1.0054605122995737
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1967,1967-08,8,7.020394640716191,8.46733797976697,0.6893739892271853,-1.4469433390507795
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1968,1968-08,8,6.9408237661818495,8.46733797976697,0.6893739892271853,-1.5265142135851208
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1969,1969-08,8,6.7991056868814335,8.46733797976697,0.6893739892271853,-1.6682322928855369
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1970,1970-08,8,6.8095801434938865,8.46733797976697,0.6893739892271853,-1.6577578362730838
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1971,1971-08,8,7.1492029868030915,8.46733797976697,0.6893739892271853,-1.3181349929638788
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1972,1972-08,8,7.239089317831132,8.46733797976697,0.6893739892271853,-1.2282486619358384
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1973,1973-08,8,6.8870434974859345,8.46733797976697,0.6893739892271853,-1.5802944822810359
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1974,1974-08,8,6.755375268046773,8.46733797976697,0.6893739892271853,-1.7119627117201972
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1975,1975-08,8,6.0910495212309606,8.46733797976697,0.6893739892271853,-2.37628845853601
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1976,1976-08,8,6.483397989289137,8.46733797976697,0.6893739892271853,-1.9839399904778334
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1977,1977-08,8,6.315376087378387,8.46733797976697,0.6893739892271853,-2.1519618923885835
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1978,1978-08,8,6.956778898912947,8.46733797976697,0.6893739892271853,-1.5105590808540237
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1979,1979-08,8,6.132535965323236,8.46733797976697,0.6893739892271853,-2.334802014443734
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1980,1980-08,8,5.558583825783044,8.46733797976697,0.6893739892271853,-2.908754153983926
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1981,1981-08,8,6.361823515963195,8.46733797976697,0.6893739892271853,-2.1055144638037753
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1982,1982-08,8,6.198173933751559,8.46733797976697,0.6893739892271853,-2.269164046015411
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1983,1983-08,8,6.802927316332244,8.46733797976697,0.6893739892271853,-1.664410663434726
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1984,1984-08,8,6.272697063161738,8.46733797976697,0.6893739892271853,-2.1946409166052323
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1985,1985-08,8,6.355568956465361,8.46733797976697,0.6893739892271853,-2.1117690233016093
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1986,1986-08,8,6.328555306338474,8.46733797976697,0.6893739892271853,-2.138782673428496
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1987,1987-08,8,6.988014402110318,8.46733797976697,0.6893739892271853,-1.4793235776566522
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1988,1988-08,8,6.693893384184805,8.46733797976697,0.6893739892271853,-1.7734445955821654
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1989,1989-08,8,6.483636292638551,8.46733797976697,0.6893739892271853,-1.983701687128419
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1990,1990-08,8,6.427556531834706,8.46733797976697,0.6893739892271853,-2.0397814479322642
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1991,1991-08,8,6.212304340673002,8.46733797976697,0.6893739892271853,-2.255033639093968
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1992,1992-08,8,6.364617231174736,8.46733797976697,0.6893739892271853,-2.102720748592234
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1993,1993-08,8,6.192872994725322,8.46733797976697,0.6893739892271853,-2.2744649850416483
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1994,1994-08,8,5.395901508486056,8.46733797976697,0.6893739892271853,-3.071436471280914
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1995,1995-08,8,5.988621954526663,8.46733797976697,0.6893739892271853,-2.478716025240307
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1996,1996-08,8,6.180438131055426,8.46733797976697,0.6893739892271853,-2.2868998487115446
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1997,1997-08,8,5.879605465195497,8.46733797976697,0.6893739892271853,-2.5877325145714734
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1998,1998-08,8,6.048547957448531,8.46733797976697,0.6893739892271853,-2.418790022318439
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1999,1999-08,8,6.208315345236168,8.46733797976697,0.6893739892271853,-2.259022634530802
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,2000,2000-08,8,5.5894563720729975,8.46733797976697,0.6893739892271853,-2.877881607693973
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,2001,2001-08,8,6.082611702586994,8.46733797976697,0.6893739892271853,-2.3847262771799764
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,2002,2002-08,8,5.131041591547056,8.46733797976697,0.6893739892271853,-3.336296388219914
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,2003,2003-08,8,5.112504088106041,8.46733797976697,0.6893739892271853,-3.3548338916609293
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,2004,2004-08,8,5.0430720326993255,8.46733797976697,0.6893739892271853,-3.424265947067645
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,2005,2005-08,8,5.5542122880808185,8.46733797976697,0.6893739892271853,-2.913125691686152
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,2006,2006-08,8,5.179569087812487,8.46733797976697,0.6893739892271853,-3.2877688919544834
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,2007,2007-08,8,5.1923959853402035,8.46733797976697,0.6893739892271853,-3.274941994426767
