institution,source,member,grid,experiment,time,year,month,rsds_into_surface_Wm2,rlds_into_surface_Wm2,rsus_into_surface_Wm2,rlus_into_surface_Wm2,hfss_into_surface_Wm2,hfls_into_surface_Wm2,seb_Wm2,pi_clim_rsds_into_surface_Wm2,pi_clim_rlds_into_surface_Wm2,pi_clim_rsus_into_surface_Wm2,pi_clim_rlus_into_surface_Wm2,pi_clim_hfss_into_surface_Wm2,pi_clim_hfls_into_surface_Wm2,pi_clim_seb_Wm2,rsds_into_surface_Wm2_anom,rlds_into_surface_Wm2_anom,rsus_into_surface_Wm2_anom,rlus_into_surface_Wm2_anom,hfss_into_surface_Wm2_anom,hfls_into_surface_Wm2_anom,seb_anom_Wm2
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1850-11,1850,11,2.653005184025805,210.79250016781032,-0.5378247065280128,-253.88282792296954,-25.9907864460271,-27.695115537175862,-94.66104926086439,2.7539470577132033,213.42322135864555,-0.6067153801174374,-255.61664294975134,-22.741242341228975,-26.676716905331805,-89.4641491600708,-0.10094187368739815,-2.6307211908352315,0.06889067358942458,1.733815026781798,-3.249544104798126,-1.0183986318440574,-5.196900100793584
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1850-12,1850,12,0.8351332982487074,194.23249194796423,-0.30673826646650704,-235.55399893258829,-16.737988152688356,-18.091618338796824,-75.62271844432703,0.7695300448631233,195.267216106292,-0.2853229192483634,-236.82093388572466,-23.35164175775077,-24.743126590643325,-89.16427900221196,0.06560325338558415,-1.0347241583277764,-0.021415347218143643,1.2669349531363707,6.613653605062414,6.651508251846501,13.541560557884921
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1851-01,1851,1,1.86422303673814,182.16787631510195,-0.9943023178468149,-223.7069818607626,-22.654556984914695,-22.46975626018225,-85.79349807186625,1.8170695554354725,187.61047380656504,-0.9284983552239018,-227.22788871177764,-22.08703658331762,-23.490859442625876,-84.30673973094453,0.0471534813026675,-5.44259749146309,-0.0658039626229131,3.5209068510150416,-0.5675204015970756,1.0211031824436247,-1.4867583409217247
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1851-02,1851,2,11.846745503315928,182.02478282889425,-7.28128335010786,-221.64171749970436,-21.513392204206507,-22.28159354149193,-78.84645826330048,11.680939983183851,186.90513535177,-6.864173752242244,-225.32864864572585,-20.38616045655362,-22.585075562882558,-76.57798308245037,0.16580552013207672,-4.880352522875768,-0.4171095978656165,3.686931146021493,-1.127231747652889,0.30348202139062863,-2.2684751808501034
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1851-03,1851,3,57.691896282774344,190.59296658901596,-37.85840165504955,-230.33258002714993,-12.860966764753812,-16.345112779063186,-49.112198354226194,56.47459492170568,192.1244544901448,-36.13424985018283,-232.92141073034028,-17.259616483671373,-20.48649587269111,-58.20272352503508,1.2173013610686638,-1.5314879011288554,-1.7241518048667146,2.5888307031903537,4.398649718917561,4.141383093627923,9.090525170808888
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1851-04,1851,4,157.26772091030725,206.43789087073088,-104.45589574155467,-253.14834483742743,-10.992919810524716,-14.508729303103348,-19.400277911572076,154.51116504686533,209.72369094825265,-101.23971858032877,-256.8428987805244,-12.352697775885778,-17.506702962722827,-23.707162104343816,2.7565558634419176,-3.2858000775217704,-3.2161771612259002,3.6945539430969916,1.3597779653610615,2.997973659619479,4.30688419277174
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1851-05,1851,5,247.9401469257436,248.76446367823158,-154.98720726205013,-292.08808500720977,-6.7755635155668745,-15.250550681056257,27.60320413809219,244.81521088887743,248.82024643831474,-151.38840671218892,-292.98466572726494,-8.31041184402905,-17.295726819343972,23.656246224365322,3.12493603686616,-0.05578276008316152,-3.5988005498612097,0.8965807200551694,1.534848328462175,2.045176138287715,3.9469579137268695
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1851-06,1851,6,261.7971526233689,283.59785066636084,-127.49210175571667,-316.8932946298513,-3.23891514080298,-16.093309244748312,81.67738251861044,264.09004511652586,282.6352651483836,-127.73311565112597,-317.02353160837833,-3.556017161997087,-16.22598514129291,82.18666070211522,-2.2928924931569554,0.9625855179772316,0.24101389540929574,0.13023697852702298,0.31710202119410713,0.13267589654459755,-0.5092781835047759
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1851-07,1851,7,223.20286221396506,295.94718173062233,-75.95487891187636,-324.1027498224916,-1.3395037926104307,-12.165356550623107,105.58755486698595,220.7905825997929,296.3639348358994,-71.9129600798527,-325.166317419903,-1.8348602828802718,-13.343727221916636,104.89665243113974,2.4122796141721494,-0.4167531052770528,-4.0419188320236685,1.0635675974114065,0.4953564902698411,1.1783706712935285,0.6909024358462119
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1851-08,1851,8,139.75006866368693,295.5959922491094,-41.04777076207847,-324.5116504476497,-5.12232820558571,-17.088312100464847,47.57599939701758,141.85290074702394,294.86409510861034,-41.10666199335251,-325.7158709105405,-4.215374370749578,-16.420347462197867,49.258741118793786,-2.102832083337006,0.7318971404990293,0.05889123127403906,1.2042204628908166,-0.9069538348361315,-0.6679646382669802,-1.6827417217762033
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1851-09,1851,9,62.138055029830944,273.33219051485906,-18.404982425304016,-309.6908460393091,-11.132450904365905,-24.77366423642948,-28.531698060718533,63.113653514069945,272.84263077221783,-19.351906935035096,-309.80483406668156,-9.999917263658205,-23.054413665052074,-26.254787644139185,-0.9755984842390006,0.4895597426412337,0.9469245097310797,0.11398802737244296,-1.1325336407077007,-1.7192505713774047,-2.276910416579348
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1851-10,1851,10,16.455919548633688,245.68522747793853,-4.714390608473568,-284.4954189171179,-15.781134301575534,-24.894200953165882,-67.74399775376071,16.565116415896824,241.3181940310227,-4.602044759194827,-281.9127044994488,-17.581895614603347,-26.92645497952413,-73.13978940585159,-0.10919686726313671,4.367033446915826,-0.11234584927874103,-2.582714417669081,1.800761313027813,2.032254026358249,5.395791652090878
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1851-11,1851,11,2.8379751689808854,208.4955281448611,-0.5837780412393011,-252.02863675825475,-21.074922100074282,-22.378252824948337,-84.73208641067468,2.7539470577132033,213.42322135864555,-0.6067153801174374,-255.61664294975134,-22.741242341228975,-26.676716905331805,-89.4641491600708,0.08402811126768217,-4.927693213784437,0.022937338878136315,3.5880061914965893,1.6663202411546933,4.298464080383468,4.732062749396121
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1851-12,1851,12,0.7768289080631563,198.9822445402205,-0.28608106940392314,-238.96425451050482,-21.5499792516776,-24.086876349929103,-85.12811773323179,0.7695300448631233,195.267216106292,-0.2853229192483634,-236.82093388572466,-23.35164175775077,-24.743126590643325,-89.16427900221196,0.0072988632000330345,3.715028433928495,-0.0007581501555597447,-2.1433206247801593,1.8016625060731712,0.6562502407142219,4.036161268980166
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1852-01,1852,1,1.9227034870097297,180.95329119441408,-1.0610319024666575,-223.91232414207718,-25.351582143256156,-26.033157587869763,-93.48210109424595,1.8170695554354725,187.61047380656504,-0.9284983552239018,-227.22788871177764,-22.08703658331762,-23.490859442625876,-84.30673973094453,0.10563393157425716,-6.657182612150962,-0.13253354724275568,3.315564569700456,-3.2645455599385365,-2.542298145243887,-9.17536136330142
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1852-02,1852,2,11.936136743109671,188.90518577082779,-7.232649162635423,-227.77376503863246,-18.944026661619212,-22.88882532902887,-75.99794367797851,11.680939983183851,186.90513535177,-6.864173752242244,-225.32864864572585,-20.38616045655362,-22.585075562882558,-76.57798308245037,0.2551967599258198,2.0000504190577715,-0.3684754103931791,-2.4451163929066126,1.4421337949344064,-0.30374976614631066,0.5800394044718615
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1852-03,1852,3,56.528051629592824,198.96979793760156,-36.864721847953156,-238.40417604578548,-11.274913104349604,-18.519887491557828,-49.56584892245168,56.47459492170568,192.1244544901448,-36.13424985018283,-232.92141073034028,-17.259616483671373,-20.48649587269111,-58.20272352503508,0.053456707887143295,6.845343447456742,-0.7304719977703229,-5.482765315445192,5.984703379321768,1.9666083811332804,8.636874602583404
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1852-04,1852,4,155.6555411940933,211.05552389732915,-102.70096116307414,-258.67815897883213,-10.241346457068046,-17.404729510983614,-22.31413101853542,154.51116504686533,209.72369094825265,-101.23971858032877,-256.8428987805244,-12.352697775885778,-17.506702962722827,-23.707162104343816,1.1443761472279732,1.3318329490764995,-1.4612425827453706,-1.835260198307708,2.111351318817732,0.10197345173921235,1.3930310858083956
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1852-05,1852,5,244.81343648952213,247.21390108839793,-153.398941691347,-292.19459255418866,-8.138172329745727,-17.810756768328524,20.484874234310205,244.81521088887743,248.82024643831474,-151.38840671218892,-292.98466572726494,-8.31041184402905,-17.295726819343972,23.656246224365322,-0.0017743993552983284,-1.6063453499168077,-2.0105349791580807,0.79007317307628,0.17223951428332285,-0.5150299489845516,-3.1713719900551176
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1852-06,1852,6,263.8205321932368,285.63248394204754,-125.7155962641338,-318.4777841381583,-2.141413307300642,-14.259358777371673,88.85886364831988,264.09004511652586,282.6352651483836,-127.73311565112597,-317.02353160837833,-3.556017161997087,-16.22598514129291,82.18666070211522,-0.26951292328908494,2.997218793663933,2.017519386992177,-1.4542525297799784,1.4146038546964452,1.966626363921236,6.6722029462046635
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1852-07,1852,7,216.88039567412702,298.57740493490115,-68.40582974828568,-325.2825746425808,-1.6221331420962384,-12.320429129388053,107.82683394667737,220.7905825997929,296.3639348358994,-71.9129600798527,-325.166317419903,-1.8348602828802718,-13.343727221916636,104.89665243113974,-3.910186925665897,2.2134700990017677,3.507130331567012,-0.11625722267780247,0.21272714078403343,1.0232980925285826,2.930181515537626
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1852-08,1852,8,142.77546690957053,294.841052038156,-38.031702049696925,-325.7007680385796,-3.608491725326595,-15.894594195585569,54.38096293853782,141.85290074702394,294.86409510861034,-41.10666199335251,-325.7158709105405,-4.215374370749578,-16.420347462197867,49.258741118793786,0.9225661625465875,-0.02304307045432097,3.0749599436555854,0.015102871960891662,0.6068826454229832,0.5257532666122984,5.122221819744034
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1852-09,1852,9,60.711472055419776,276.50363729894985,-16.916474883041204,-311.98523659016956,-11.3170780174251,-24.95257823779119,-27.9562583740574,63.113653514069945,272.84263077221783,-19.351906935035096,-309.80483406668156,-9.999917263658205,-23.054413665052074,-26.254787644139185,-2.402181458650169,3.6610065267320238,2.4354320519938923,-2.1804025234879987,-1.3171607537668955,-1.898164572739116,-1.7014707299182135
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1852-10,1852,10,16.060435693107433,246.2927795624364,-4.078876389711913,-286.86680928269897,-18.056280221102256,-26.956613090317514,-73.60536372828683,16.565116415896824,241.3181940310227,-4.602044759194827,-281.9127044994488,-17.581895614603347,-26.92645497952413,-73.13978940585159,-0.5046807227893915,4.974585531413709,0.5231683694829146,-4.954104783250159,-0.47438460649890857,-0.030158110793383486,-0.4655743224352449
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1852-11,1852,11,2.613652951703926,213.07702789901063,-0.5475366477717518,-255.98461544077747,-24.297428648683468,-27.245363533538214,-92.38426342005634,2.7539470577132033,213.42322135864555,-0.6067153801174374,-255.61664294975134,-22.741242341228975,-26.676716905331805,-89.4641491600708,-0.14029410600927728,-0.3461934596349181,0.0591787323456856,-0.36797249102613705,-1.5561863074544924,-0.5686466282064089,-2.9201142599855388
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1852-12,1852,12,0.7412803875378123,201.8849005610907,-0.27423827581322135,-243.84567875851383,-22.479615725909387,-26.032378365141625,-90.00573017674955,0.7695300448631233,195.267216106292,-0.2853229192483634,-236.82093388572466,-23.35164175775077,-24.743126590643325,-89.16427900221196,-0.02824965732531093,6.6176844547986775,0.011084643435142039,-7.024744872789171,0.8720260318413828,-1.2892517744983003,-0.8414511745375961
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1853-01,1853,1,1.7888973520483546,190.9031237354822,-0.8964651861572688,-228.62150836563177,-15.767414685268266,-17.63177558229417,-70.22514273182088,1.8170695554354725,187.61047380656504,-0.9284983552239018,-227.22788871177764,-22.08703658331762,-23.490859442625876,-84.30673973094453,-0.0281722033871179,3.2926499289171716,0.032033169066633005,-1.393619653854131,6.319621898049354,5.859083860331705,14.081596999123647
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1853-02,1853,2,11.770061574427023,185.46999330986424,-7.0135116378381435,-224.8006561617344,-23.544630314719907,-25.129165688636256,-83.24790891863745,11.680939983183851,186.90513535177,-6.864173752242244,-225.32864864572585,-20.38616045655362,-22.585075562882558,-76.57798308245037,0.0891215912431722,-1.4351420419057774,-0.14933788559589978,0.5279924839914543,-3.1584698581662884,-2.544090125753698,-6.669925836187076
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1853-03,1853,3,56.88214255419815,192.87897904265515,-36.07868320214776,-234.1032412590737,-16.875690611559612,-20.472819554635873,-57.76931303056368,56.47459492170568,192.1244544901448,-36.13424985018283,-232.92141073034028,-17.259616483671373,-20.48649587269111,-58.20272352503508,0.4075476324924665,0.7545245525103326,0.05556664803507516,-1.1818305287334283,0.3839258721117602,0.013676318055235726,0.4334104944714028
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1853-04,1853,4,154.33543950434276,214.20268577918927,-99.46896791192492,-261.22538177870007,-10.4545750088335,-17.175498842181167,-19.78629825810757,154.51116504686533,209.72369094825265,-101.23971858032877,-256.8428987805244,-12.352697775885778,-17.506702962722827,-23.707162104343816,-0.17572554252257078,4.478994830936614,1.7707506684038492,-4.382482998175647,1.8981227670522784,0.3312041205416598,3.9208638462362444
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1853-05,1853,5,247.80607544646796,242.8820249570363,-154.14931979852844,-288.95461207336695,-8.385017911654309,-16.96911462099753,22.230035998957,244.81521088887743,248.82024643831474,-151.38840671218892,-292.98466572726494,-8.31041184402905,-17.295726819343972,23.656246224365322,2.990864557590527,-5.938221481278447,-2.7609130863395137,4.030053653897994,-0.07460606762525934,0.3266121983464423,-1.4262102254083224
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1853-06,1853,6,260.8761010630877,283.68424353318784,-122.50221022888987,-317.37600337329013,-4.445884259409223,-17.371463358894445,82.86478337579186,264.09004511652586,282.6352651483836,-127.73311565112597,-317.02353160837833,-3.556017161997087,-16.22598514129291,82.18666070211522,-3.2139440534381833,1.0489783848042293,5.2309054222361056,-0.35247176491179744,-0.8898670974121363,-1.1454782176015357,0.6781226736766399
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1853-07,1853,7,225.9744746392815,295.63135561612046,-70.26545634113873,-326.18753548465037,-1.0584022408831228,-13.226196303571163,110.86823988515864,220.7905825997929,296.3639348358994,-71.9129600798527,-325.166317419903,-1.8348602828802718,-13.343727221916636,104.89665243113974,5.1838920394885974,-0.7325792197789269,1.647503738713965,-1.0212180647473588,0.776458041997149,0.11753091834547291,5.971587454018902
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1853-08,1853,8,142.19163438151816,295.1395641609259,-39.627800616864874,-326.55644742319447,-3.9776618735151485,-17.65375614093541,49.51553248793414,141.85290074702394,294.86409510861034,-41.10666199335251,-325.7158709105405,-4.215374370749578,-16.420347462197867,49.258741118793786,0.33873363449421845,0.2754690523155432,1.478861376487636,-0.8405765126539677,0.23771249723442978,-1.2334086787375433,0.25679136914035183
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1853-09,1853,9,61.7346171571219,272.66883991407286,-17.855416439815034,-310.62204757619054,-11.777130921476113,-25.562647343058533,-31.41378520934542,63.113653514069945,272.84263077221783,-19.351906935035096,-309.80483406668156,-9.999917263658205,-23.054413665052074,-26.254787644139185,-1.379036356948042,-0.17379085814496875,1.496490495220062,-0.8172135095089743,-1.7772136578179083,-2.5082336780064587,-5.158997565206235
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1853-10,1853,10,16.908752151812006,241.64119565853375,-4.461941273552384,-283.971105677389,-19.522293504481052,-29.711520295083435,-79.1169129401601,16.565116415896824,241.3181940310227,-4.602044759194827,-281.9127044994488,-17.581895614603347,-26.92645497952413,-73.13978940585159,0.34363573591518204,0.3230016275110472,0.14010348564244346,-2.0584011779401976,-1.9403978898777048,-2.7850653155593044,-5.977123534308518
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1853-11,1853,11,2.789112867474009,218.9197063574915,-0.5898999034588776,-259.0614840353091,-21.764371870425183,-26.025092310803675,-85.7320288950313,2.7539470577132033,213.42322135864555,-0.6067153801174374,-255.61664294975134,-22.741242341228975,-26.676716905331805,-89.4641491600708,0.03516580976080563,5.496484998845943,0.01681547665855987,-3.444841085557755,0.9768704708037923,0.6516245945281298,3.732120265039498
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1853-12,1853,12,0.8057870847919523,193.78477465991025,-0.27950127265264757,-236.47612681127055,-27.5046014423772,-25.267157102827102,-94.9368248844253,0.7695300448631233,195.267216106292,-0.2853229192483634,-236.82093388572466,-23.35164175775077,-24.743126590643325,-89.16427900221196,0.036257039928829005,-1.4824414463817561,0.005821646595715824,0.34480707445410985,-4.152959684626431,-0.5240305121837778,-5.77254588221335
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1854-01,1854,1,1.9101980958166276,184.87705365427266,-0.9906611237286822,-226.42649870097264,-25.049254350168063,-24.72592179123577,-90.40508421601587,1.8170695554354725,187.61047380656504,-0.9284983552239018,-227.22788871177764,-22.08703658331762,-23.490859442625876,-84.30673973094453,0.09312854038115503,-2.733420152292382,-0.06216276850478042,0.8013900108049938,-2.9622177668504435,-1.235062348609894,-6.098344485071337
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1854-02,1854,2,11.940829381530763,179.5052337905803,-6.944226830493436,-219.8278427567307,-21.830946341930016,-22.27764903954966,-79.43460179659276,11.680939983183851,186.90513535177,-6.864173752242244,-225.32864864572585,-20.38616045655362,-22.585075562882558,-76.57798308245037,0.25988939834691216,-7.399901561189722,-0.08005307825119257,5.50080588899516,-1.4447858853763975,0.30742652333289655,-2.8566187141423853
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1854-03,1854,3,57.43391972933598,190.25761585575378,-36.979808231796405,-232.22404591365503,-20.20049739789977,-20.981713911085507,-62.69452986934695,56.47459492170568,192.1244544901448,-36.13424985018283,-232.92141073034028,-17.259616483671373,-20.48649587269111,-58.20272352503508,0.9593248076303027,-1.86683863439103,-0.8455583816135714,0.6973648166852513,-2.940880914228398,-0.49521803839439826,-4.491806344311868
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1854-04,1854,4,158.12443839917066,204.83440723806544,-103.32596309429593,-254.10719271764174,-13.826850969808865,-17.52632057092481,-25.827481715435276,154.51116504686533,209.72369094825265,-101.23971858032877,-256.8428987805244,-12.352697775885778,-17.506702962722827,-23.707162104343816,3.6132733523053275,-4.889283710187215,-2.0862445139671593,2.7357060628826844,-1.4741531939230867,-0.019617608201983217,-2.1203196110914604
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1854-05,1854,5,245.3364849669734,247.59992670108934,-151.86402434612705,-291.45319964512436,-6.604515627012873,-14.707410040960797,28.307262008837682,244.81521088887743,248.82024643831474,-151.38840671218892,-292.98466572726494,-8.31041184402905,-17.295726819343972,23.656246224365322,0.5212740780959564,-1.2203197372253953,-0.4756176339381284,1.5314660821405823,1.7058962170161767,2.5883167783831755,4.65101578447236
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1854-06,1854,6,265.1879576208379,280.54876109308776,-128.82970277031703,-316.5724219275549,-4.459716629082687,-18.238515485844683,77.63636190112643,264.09004511652586,282.6352651483836,-127.73311565112597,-317.02353160837833,-3.556017161997087,-16.22598514129291,82.18666070211522,1.0979125043120348,-2.0865040552958476,-1.0965871191910566,0.4511096808234356,-0.9036994670855996,-2.0125303445517737,-4.550298800988784
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1854-07,1854,7,220.59960963303482,295.11320856104146,-74.06660581382178,-324.1002581866614,-1.5948899864867663,-13.86850238902948,102.08256181807687,220.7905825997929,296.3639348358994,-71.9129600798527,-325.166317419903,-1.8348602828802718,-13.343727221916636,104.89665243113974,-0.19097296675809616,-1.250726274857925,-2.1536457339690855,1.0660592332416172,0.23997029639350553,-0.5247751671128444,-2.8140906130628736
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1854-08,1854,8,142.7117423468501,294.09881006353163,-42.46843777439596,-324.1546347772048,-3.434716125601553,-15.291626523344803,51.461137209834575,141.85290074702394,294.86409510861034,-41.10666199335251,-325.7158709105405,-4.215374370749578,-16.420347462197867,49.258741118793786,0.8588415998261496,-0.7652850450787128,-1.3617757810434483,1.561236133335683,0.7806582451480253,1.1287209388530641,2.2023960910407894
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1854-09,1854,9,62.395700564557345,275.90935841432383,-18.088640917761374,-310.9644049077875,-8.909058578944663,-21.522694959374054,-21.17974038498646,63.113653514069945,272.84263077221783,-19.351906935035096,-309.80483406668156,-9.999917263658205,-23.054413665052074,-26.254787644139185,-0.7179529495126005,3.0667276421060023,1.2632660172737218,-1.1595708411059604,1.0908586847135417,1.5317187056780206,5.075047259152726
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1854-10,1854,10,16.136751150146477,239.32679218731954,-4.332263344680066,-280.2680924889493,-21.00453612761424,-28.317806393069862,-78.45915501684748,16.565116415896824,241.3181940310227,-4.602044759194827,-281.9127044994488,-17.581895614603347,-26.92645497952413,-73.13978940585159,-0.4283652657503474,-1.9914018437031586,0.26978141451476123,1.6446120104994861,-3.4226405130108937,-1.3913514135457312,-5.319365610995888
