institution,source,member,grid,experiment,time,year,month,rsds_into_surface_Wm2,rlds_into_surface_Wm2,rsus_into_surface_Wm2,rlus_into_surface_Wm2,hfss_into_surface_Wm2,hfls_into_surface_Wm2,seb_Wm2,pi_clim_rsds_into_surface_Wm2,pi_clim_rlds_into_surface_Wm2,pi_clim_rsus_into_surface_Wm2,pi_clim_rlus_into_surface_Wm2,pi_clim_hfss_into_surface_Wm2,pi_clim_hfls_into_surface_Wm2,pi_clim_seb_Wm2,rsds_into_surface_Wm2_anom,rlds_into_surface_Wm2_anom,rsus_into_surface_Wm2_anom,rlus_into_surface_Wm2_anom,hfss_into_surface_Wm2_anom,hfls_into_surface_Wm2_anom,seb_anom_Wm2
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1852-06,1852,6,264.4650361173904,280.1939240363268,-147.94970283306037,-315.70155677485553,-9.282060485439121,-12.674223181652618,59.05141687870956,259.3181800532183,283.3964460300063,-137.6388701780484,-317.6923593282947,-6.904414636653445,-11.534260848771744,69.58826194692101,5.146856064172084,-3.202521993679511,-10.310832655011978,1.9908025534391527,-2.3776458487856766,-1.1399623328808737,-10.536845068211449
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1852-07,1852,7,212.8424871769309,292.66198453054506,-83.59567246763372,-321.90129945458017,-5.312348105012621,-7.8013425476373,86.89380913261212,207.76725186517046,295.0034017728676,-78.77055888274265,-322.8382200730832,-5.17509048442965,-8.87224667733976,87.74065214170788,5.075235311760423,-2.3414172423225637,-4.825113584891071,0.9369206185030521,-0.13725762058297075,1.07090412970246,-0.8468430090957639
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1852-08,1852,8,124.14854321795478,294.39408968125474,-42.32283075500082,-319.7537214492094,-4.380859801839754,-10.289392270611486,41.795828622548036,124.74427194711022,294.2476573761468,-40.15055890867604,-320.73932230364903,-4.948985528230742,-11.1460185510541,42.58683294268544,-0.5957287291554394,0.14643230510796457,-2.172271846324783,0.9856008544396104,0.5681257263909885,0.8566262804426135,-0.7910043201374037
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1852-09,1852,9,60.40386800630056,267.08056053219354,-25.194637613163945,-296.0679200679074,-8.240007057452777,-12.788062184318097,-14.806198384348074,58.27505388357741,271.69679500894154,-22.614073741038997,-300.8184295469173,-8.715077211656206,-15.21600456884987,-17.38358385339815,2.1288141227231563,-4.616234476747991,-2.580563872124948,4.7505094790099065,0.47507015420342924,2.4279423845317734,2.5773854690500766
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1852-10,1852,10,16.529933681684593,237.59554537668717,-5.6857776214689375,-270.59995511877395,-17.880943792966928,-19.225393714798198,-59.26659118963626,16.09084930501724,240.37203830768678,-5.6438295626344965,-272.6879402964048,-16.564163146932916,-18.271911701353787,-56.80516784512092,0.43908437666735267,-2.776492930999609,-0.04194805883444097,2.0879851776308556,-1.3167806460340117,-0.9534820134444111,-2.461423344515339
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1852-11,1852,11,2.6305635651188584,224.37408389929732,-0.6139970156928994,-255.52517306361054,-15.089699823571493,-16.276744593875176,-60.50096703233393,2.5345631557623736,213.02594140702215,-0.6167080356321742,-247.18456232452348,-22.039050471344634,-18.287148143316987,-72.31788571971148,0.0960004093564848,11.348142492275173,0.0027110199392748058,-8.340610739087055,6.949350647773141,2.0104035494418113,11.816918687377552
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1852-12,1852,12,0.5989740834051231,202.73850025741237,-0.18450859390213456,-235.10410341036626,-22.358520697220413,-17.837813523502273,-72.1474718841736,0.5868062281326804,194.521229077878,-0.18078234998960707,-229.64932904352898,-22.87873805689582,-17.52311423751638,-74.87075590302412,0.012167855272442796,8.217271179534379,-0.003726243912527488,-5.454774366837285,0.5202173596754065,-0.3146992859858919,2.7232840188505207
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1853-01,1853,1,1.4543320809665468,173.82876080947602,-0.6488262663138611,-210.91576047700636,-24.023609425082487,-17.138905033575707,-77.44400831153584,1.4854548065590143,186.90378066095306,-0.676444078110892,-221.54227229401553,-22.489671081953738,-17.23361013252699,-73.47198535342567,-0.031122725592467537,-13.075019851477037,0.027617811797030933,10.626511817009174,-1.5339383431287494,0.09470509895128387,-3.9720229581101734
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1853-02,1853,2,9.51445141699694,189.630161655249,-5.329059099560867,-220.4016183673863,-19.15602069078657,-16.040693947809842,-61.782779033297665,9.956087805058647,186.76485079744916,-5.711464783572308,-220.45607588444685,-21.38758654776554,-16.544373807194216,-66.78005059293805,-0.441636388061708,2.865310857799841,0.3824056840114407,0.05445751706054125,2.231565856978971,0.5036798593843734,4.997271559640389
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1853-03,1853,3,49.470179060753004,196.43988862215267,-32.041968580871256,-229.36038940716605,-18.46023431212598,-14.272492488610755,-48.22501710586836,49.71546957846038,194.80827750906656,-32.325155129113305,-229.0840250082843,-19.538616955559224,-15.126677744644528,-50.58757524295911,-0.24529051770737453,1.6316111130861088,0.2831865482420497,-0.27636439888175346,1.078382643433244,0.854185256033773,2.362558137090751
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1853-04,1853,4,133.12583518416204,225.11481778558388,-91.63627390299332,-258.0542542043749,-12.985938024321248,-11.13806461565007,-15.573877777593575,138.31086809498566,220.38166111279057,-93.70655854212438,-257.1701213714182,-14.982286049276981,-13.033735727474893,-19.997356887547205,-5.185032910823622,4.733156672793314,2.07028463913106,-0.8841328329567091,1.9963480249557328,1.8956711118248233,4.423479109953631
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1853-05,1853,5,241.60970952086194,251.89523338271346,-164.32824035678408,-291.3995919116614,-12.016784000325144,-13.093455897312928,12.666870737491855,231.82153029096088,257.4645774250581,-153.8500659225934,-294.5264260863797,-10.617742448731786,-13.208293634903889,17.31422270514625,9.788179229901061,-5.569344042344653,-10.478174434190691,3.126834174718283,-1.399041551593358,0.11483773759096039,-4.647351967654394
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1853-06,1853,6,260.83077481367525,282.45117416569235,-145.48142325750675,-316.38777005478545,-9.286121765607561,-13.45502678807213,58.67160711339568,259.3181800532183,283.3964460300063,-137.6388701780484,-317.6923593282947,-6.904414636653445,-11.534260848771744,69.58826194692101,1.5125947604569205,-0.9452718643139519,-7.842553079458355,1.3045892735092366,-2.3817071289541163,-1.9207659393003862,-10.916654833525328
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1853-07,1853,7,211.37619689344453,293.5272562485779,-87.81790627403674,-321.5063770831207,-6.634766570771601,-9.373103800807124,79.57129941328618,207.76725186517046,295.0034017728676,-78.77055888274265,-322.8382200730832,-5.17509048442965,-8.87224667733976,87.74065214170788,3.6089450282740643,-1.4761455242897341,-9.047347391294096,1.3318429899625244,-1.4596760863419505,-0.5008571234673642,-8.1693527284217
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1853-08,1853,8,122.73113812456683,294.5767510908398,-43.30429792335348,-319.6925536480472,-4.146396657016635,-10.95918678329281,39.20545420369653,124.74427194711022,294.2476573761468,-40.15055890867604,-320.73932230364903,-4.948985528230742,-11.1460185510541,42.58683294268544,-2.013133822543395,0.3290937146930446,-3.1537390146774413,1.046768655601852,0.8025888712141072,0.18683176776129073,-3.381378738988907
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1853-09,1853,9,62.580959215888534,264.66153947078294,-27.29166070507308,-295.02907227367285,-10.623630828521392,-15.662618156087923,-21.36448327668377,58.27505388357741,271.69679500894154,-22.614073741038997,-300.8184295469173,-8.715077211656206,-15.21600456884987,-17.38358385339815,4.305905332311127,-7.035255538158594,-4.677586964034084,5.789357273244434,-1.908553616865186,-0.446613587238053,-3.9808994232856207
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1853-10,1853,10,17.68928224749129,228.63195453838102,-7.328699561218176,-261.9713761690384,-16.05394923373029,-17.47094813939393,-56.5037363175085,16.09084930501724,240.37203830768678,-5.6438295626344965,-272.6879402964048,-16.564163146932916,-18.271911701353787,-56.80516784512092,1.598432942474048,-11.740083769305755,-1.6848699985836797,10.716564127366382,0.5102139132026267,0.8009635619598576,0.3014315276124222
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1853-11,1853,11,2.6520132024694743,211.51899057544193,-0.6864271422207998,-242.87764237902937,-17.84629068515121,-15.111564204889008,-62.35092063337897,2.5345631557623736,213.02594140702215,-0.6167080356321742,-247.18456232452348,-22.039050471344634,-18.287148143316987,-72.31788571971148,0.11745004670710069,-1.5069508315802125,-0.06971910658862557,4.306919945494116,4.192759786193424,3.1755839384279785,9.966965086332515
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1853-12,1853,12,0.577219942959448,183.0258431709074,-0.18746303590957655,-220.29005804705577,-23.05442087663722,-17.432492597674837,-77.36137144341056,0.5868062281326804,194.521229077878,-0.18078234998960707,-229.64932904352898,-22.87873805689582,-17.52311423751638,-74.87075590302412,-0.009586285173232345,-11.495385906970597,-0.006680685919969481,9.359270996473214,-0.1756828197414002,0.09062163984154381,-2.490615540386443
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1854-01,1854,1,1.509568118794175,184.136556181295,-0.726558342337532,-218.78722710247712,-21.468929799482893,-16.563355357472254,-71.89994630168064,1.4854548065590143,186.90378066095306,-0.676444078110892,-221.54227229401553,-22.489671081953738,-17.23361013252699,-73.47198535342567,0.024113312235160667,-2.7672244796580685,-0.050114264226640004,2.7550451915384144,1.0207412824708442,0.6702547750547367,1.5720390517450227
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1854-02,1854,2,10.203472668774701,179.80607344241517,-6.085369663680707,-214.4725392453948,-27.468540777320552,-17.79950987541279,-75.81641345061898,9.956087805058647,186.76485079744916,-5.711464783572308,-220.45607588444685,-21.38758654776554,-16.544373807194216,-66.78005059293805,0.24738486371605362,-6.9587773550339875,-0.37390488010839906,5.9835366390520335,-6.080954229555012,-1.255136068218576,-9.036362857680928
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1854-03,1854,3,48.42029693328414,197.56144443458376,-31.9763884406842,-229.34347893953287,-18.561109576912912,-13.809705510989026,-47.7089411002511,49.71546957846038,194.80827750906656,-32.325155129113305,-229.0840250082843,-19.538616955559224,-15.126677744644528,-50.58757524295911,-1.2951726451762369,2.753166925517206,0.3487666884291052,-0.2594539312485722,0.9775073786463118,1.3169722336555019,2.878634142708009
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1854-04,1854,4,132.4650985701363,222.33199597415927,-90.13927882577991,-255.98478108129189,-13.037791984114778,-11.460461068813533,-15.825218415704574,138.31086809498566,220.38166111279057,-93.70655854212438,-257.1701213714182,-14.982286049276981,-13.033735727474893,-19.997356887547205,-5.8457695248493735,1.9503348613687024,3.5672797163444727,1.1853402901263053,1.9444940651622034,1.5732746586613597,4.172138471842631
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1854-05,1854,5,233.8260388427525,259.57243337255386,-153.97733513813336,-296.6586439694306,-10.869688056168668,-13.947825495882409,17.944979555691308,231.82153029096088,257.4645774250581,-153.8500659225934,-294.5264260863797,-10.617742448731786,-13.208293634903889,17.31422270514625,2.0045085517916164,2.10785594749575,-0.12726921553996817,-2.1322178830509415,-0.2519456074368822,-0.73953186097852,0.6307568505450583
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1854-06,1854,6,258.5549851305804,283.324716235326,-140.1186596720571,-316.68994604491945,-8.045581582552403,-12.064887200844039,64.96062686553338,259.3181800532183,283.3964460300063,-137.6388701780484,-317.6923593282947,-6.904414636653445,-11.534260848771744,69.58826194692101,-0.763194922637922,-0.07172979468032281,-2.4797894940087133,1.0024132833752333,-1.1411669458989584,-0.5306263520722947,-4.6276350813876235
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1854-07,1854,7,200.10000060218346,296.3667028814765,-78.59906226251353,-321.82772729172535,-4.5563755905334835,-8.829150641953529,82.65438769693405,207.76725186517046,295.0034017728676,-78.77055888274265,-322.8382200730832,-5.17509048442965,-8.87224667733976,87.74065214170788,-7.667251262987008,1.36330110860888,0.17149662022912082,1.0104927813578684,0.6187148938961666,0.04309603538623108,-5.086264444773832
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1854-08,1854,8,129.29363792855102,290.3849757446875,-46.6823961621378,-318.6280657033569,-5.602123689675648,-11.707622447288458,37.058405670779635,124.74427194711022,294.2476573761468,-40.15055890867604,-320.73932230364903,-4.948985528230742,-11.1460185510541,42.58683294268544,4.5493659814408005,-3.8626816314592816,-6.5318372534617595,2.1112566002921085,-0.6531381614449057,-0.5616038962343577,-5.528427271905805
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1854-09,1854,9,59.960064847185386,267.5687057337696,-26.336576717161584,-295.3895246136405,-6.509544229301568,-11.57870003881542,-12.28557501796407,58.27505388357741,271.69679500894154,-22.614073741038997,-300.8184295469173,-8.715077211656206,-15.21600456884987,-17.38358385339815,1.6850109636079793,-4.128089275171931,-3.7225029761225876,5.428904933276783,2.2055329823546383,3.6373045300344504,5.098008835434079
