institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2066,2066-09,9,0.3230830646460681,0.7121244655923354,0.07537889575894338,-0.3890414009462673
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2067,2067-09,9,0.36187359045406114,0.7121244655923354,0.07537889575894338,-0.3502508751382743
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2068,2068-09,9,0.3260842899649542,0.7121244655923354,0.07537889575894338,-0.38604017562738124
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2069,2069-09,9,0.29942339066343604,0.7121244655923354,0.07537889575894338,-0.4127010749288994
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2070,2070-09,9,0.34383935959324535,0.7121244655923354,0.07537889575894338,-0.3682851059990901
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2071,2071-09,9,0.27829127425858374,0.7121244655923354,0.07537889575894338,-0.4338331913337517
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2072,2072-09,9,0.3225739196609292,0.7121244655923354,0.07537889575894338,-0.38955054593140626
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2073,2073-09,9,0.35371138558258786,0.7121244655923354,0.07537889575894338,-0.3584130800097476
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2074,2074-09,9,0.2567880430497452,0.7121244655923354,0.07537889575894338,-0.45533642254259027
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2075,2075-09,9,0.32302547728561387,0.7121244655923354,0.07537889575894338,-0.38909898830672157
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2076,2076-09,9,0.3358433436190367,0.7121244655923354,0.07537889575894338,-0.3762811219732987
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2077,2077-09,9,0.2805641164425273,0.7121244655923354,0.07537889575894338,-0.4315603491498081
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2078,2078-09,9,0.2556642538528331,0.7121244655923354,0.07537889575894338,-0.45646021173950235
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2079,2079-09,9,0.24267213139923785,0.7121244655923354,0.07537889575894338,-0.4694523341930976
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2080,2080-09,9,0.2500883327077428,0.7121244655923354,0.07537889575894338,-0.46203613288459267
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2081,2081-09,9,0.25650409782334815,0.7121244655923354,0.07537889575894338,-0.4556203677689873
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2082,2082-09,9,0.2508291319523307,0.7121244655923354,0.07537889575894338,-0.46129533364000475
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2083,2083-09,9,0.2520548744393925,0.7121244655923354,0.07537889575894338,-0.46006959115294294
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2084,2084-09,9,0.1658740523244354,0.7121244655923354,0.07537889575894338,-0.5462504132679
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2085,2085-09,9,0.1603187986718961,0.7121244655923354,0.07537889575894338,-0.5518056669204393
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2086,2086-09,9,0.15814064244585851,0.7121244655923354,0.07537889575894338,-0.5539838231464769
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2087,2087-09,9,0.17005536230582805,0.7121244655923354,0.07537889575894338,-0.5420691032865074
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2088,2088-09,9,0.1879045455387815,0.7121244655923354,0.07537889575894338,-0.524219920053554
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2089,2089-09,9,0.13875391777039306,0.7121244655923354,0.07537889575894338,-0.5733705478219424
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2090,2090-09,9,0.13202531903080647,0.7121244655923354,0.07537889575894338,-0.5800991465615289
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2091,2091-09,9,0.1424094101960934,0.7121244655923354,0.07537889575894338,-0.569715055396242
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2092,2092-09,9,0.15136918165085728,0.7121244655923354,0.07537889575894338,-0.5607552839414782
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2093,2093-09,9,0.13155529920212689,0.7121244655923354,0.07537889575894338,-0.5805691663902086
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2094,2094-09,9,0.09762208993449434,0.7121244655923354,0.07537889575894338,-0.6145023756578412
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2095,2095-09,9,0.18307414454219112,0.7121244655923354,0.07537889575894338,-0.5290503210501443
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2096,2096-09,9,0.16180689512779187,0.7121244655923354,0.07537889575894338,-0.5503175704645435
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2097,2097-09,9,0.18002590996049433,0.7121244655923354,0.07537889575894338,-0.5320985556318412
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2098,2098-09,9,0.16819575132595874,0.7121244655923354,0.07537889575894338,-0.5439287142663767
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2099,2099-09,9,0.16299924062704527,0.7121244655923354,0.07537889575894338,-0.5491252249652901
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2100,2100-09,9,0.09938046904107452,0.7121244655923354,0.07537889575894338,-0.6127439965512609
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2015,2015-08,8,4.304930551592884,6.675718806139756,0.47048654025838227,-2.3707882545468717
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2016,2016-09,9,3.3323746469435673,6.675718806139756,0.47048654025838227,-3.3433441591961883
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2017,2017-09,9,3.5851512769421086,6.675718806139756,0.47048654025838227,-3.090567529197647
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2018,2018-09,9,2.882611857781229,6.675718806139756,0.47048654025838227,-3.7931069483585267
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2019,2019-09,9,3.506876846755461,6.675718806139756,0.47048654025838227,-3.1688419593842947
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2020,2020-09,9,3.094820952504133,6.675718806139756,0.47048654025838227,-3.580897853635623
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2021,2021-09,9,3.1850188717856454,6.675718806139756,0.47048654025838227,-3.4906999343541103
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2022,2022-09,9,3.0926194628882753,6.675718806139756,0.47048654025838227,-3.5830993432514804
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2023,2023-09,9,3.2754124278168844,6.675718806139756,0.47048654025838227,-3.4003063783228713
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2024,2024-09,9,2.83044974303704,6.675718806139756,0.47048654025838227,-3.8452690631027155
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2025,2025-09,9,3.324446189228361,6.675718806139756,0.47048654025838227,-3.3512726169113947
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2026,2026-09,9,2.527523601732949,6.675718806139756,0.47048654025838227,-4.1481952044068064
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2027,2027-09,9,1.9052465612601104,6.675718806139756,0.47048654025838227,-4.770472244879645
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2028,2028-09,9,1.630395503070785,6.675718806139756,0.47048654025838227,-5.045323303068971
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2029,2029-09,9,1.8588933816223423,6.675718806139756,0.47048654025838227,-4.816825424517413
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2030,2030-09,9,1.486937927380167,6.675718806139756,0.47048654025838227,-5.188780878759589
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2031,2031-09,9,1.7195212504001633,6.675718806139756,0.47048654025838227,-4.9561975557395925
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2032,2032-09,9,1.5387715261945518,6.675718806139756,0.47048654025838227,-5.136947279945204
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2033,2033-09,9,1.0981056248935857,6.675718806139756,0.47048654025838227,-5.57761318124617
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2034,2034-09,9,1.1234806345292605,6.675718806139756,0.47048654025838227,-5.552238171610496
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2035,2035-09,9,1.1828933894130615,6.675718806139756,0.47048654025838227,-5.492825416726694
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2036,2036-09,9,1.2235826180863212,6.675718806139756,0.47048654025838227,-5.4521361880534345
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2037,2037-09,9,0.5830441371963527,6.675718806139756,0.47048654025838227,-6.092674668943403
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2038,2038-09,9,0.896079015883601,6.675718806139756,0.47048654025838227,-5.779639790256155
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2039,2039-09,9,1.0730721750287435,6.675718806139756,0.47048654025838227,-5.602646631111012
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2040,2040-09,9,0.5893385601102403,6.675718806139756,0.47048654025838227,-6.086380246029515
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2041,2041-09,9,0.5968168692141937,6.675718806139756,0.47048654025838227,-6.078901936925562
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2042,2042-09,9,0.3916197305917861,6.675718806139756,0.47048654025838227,-6.284099075547969
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2043,2043-09,9,0.1760400665847612,6.675718806139756,0.47048654025838227,-6.499678739554994
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2044,2044-09,9,0.27197014084526305,6.675718806139756,0.47048654025838227,-6.403748665294493
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2045,2045-09,9,0.41978354338144325,6.675718806139756,0.47048654025838227,-6.255935262758312
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2046,2046-09,9,0.14523817311245144,6.675718806139756,0.47048654025838227,-6.530480633027304
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2047,2047-09,9,0.11463814809569407,6.675718806139756,0.47048654025838227,-6.5610806580440615
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2048,2048-09,9,0.012711172927282391,6.675718806139756,0.47048654025838227,-6.663007633212473
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2049,2049-09,9,0.09783372364873529,6.675718806139756,0.47048654025838227,-6.57788508249102
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2050,2050-09,9,0.08867451523032406,6.675718806139756,0.47048654025838227,-6.587044290909431
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2051,2051-09,9,0.04042604471934415,6.675718806139756,0.47048654025838227,-6.635292761420412
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2052,2052-09,9,0.025187027412160872,6.675718806139756,0.47048654025838227,-6.650531778727594
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2053,2053-09,9,0.10683879998302775,6.675718806139756,0.47048654025838227,-6.568880006156728
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2054,2054-09,9,0.079005295553413,6.675718806139756,0.47048654025838227,-6.596713510586342
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2055,2055-09,9,0.06718797927489653,6.675718806139756,0.47048654025838227,-6.608530826864859
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2056,2056-09,9,0.10550182266537514,6.675718806139756,0.47048654025838227,-6.57021698347438
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2057,2057-09,9,0.07284472108927902,6.675718806139756,0.47048654025838227,-6.602874085050477
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2058,2058-09,9,0.04897559146212611,6.675718806139756,0.47048654025838227,-6.62674321467763
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2059,2059-09,9,0.0406426874052459,6.675718806139756,0.47048654025838227,-6.63507611873451
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2060,2060-09,9,0.06527814319440535,6.675718806139756,0.47048654025838227,-6.610440662945351
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2061,2061-09,9,0.042954887529028395,6.675718806139756,0.47048654025838227,-6.632763918610728
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2062,2062-09,9,0.0009423947454108264,6.675718806139756,0.47048654025838227,-6.674776411394345
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2063,2063-09,9,0.02042165846676168,6.675718806139756,0.47048654025838227,-6.655297147672994
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2064,2064-09,9,0.006016712968384304,6.675718806139756,0.47048654025838227,-6.669702093171371
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2065,2065-09,9,0.007960683749323696,6.675718806139756,0.47048654025838227,-6.667758122390432
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2066,2066-09,9,0.020733121862235127,6.675718806139756,0.47048654025838227,-6.654985684277521
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2067,2067-09,9,0.000628200170367844,6.675718806139756,0.47048654025838227,-6.6750906059693875
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2068,2068-09,9,0.0008881438436050845,6.675718806139756,0.47048654025838227,-6.67483066229615
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2069,2069-09,9,0.0018055216446031456,6.675718806139756,0.47048654025838227,-6.6739132844951525
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2070,2070-09,9,0.012499298485813866,6.675718806139756,0.47048654025838227,-6.663219507653942
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2071,2071-09,9,0.006961774140386391,6.675718806139756,0.47048654025838227,-6.66875703199937
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2072,2072-09,9,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2073,2073-08,8,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2074,2074-09,9,5.298314590766357e-05,6.675718806139756,0.47048654025838227,-6.675665822993848
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2075,2075-09,9,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2076,2076-08,8,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2077,2077-09,9,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2078,2078-09,9,0.0003066596600577954,6.675718806139756,0.47048654025838227,-6.675412146479698
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2079,2079-09,9,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2080,2080-09,9,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2081,2081-08,8,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2082,2082-09,9,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2083,2083-08,8,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2084,2084-09,9,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2085,2085-08,8,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2086,2086-09,9,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2087,2087-08,8,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2088,2088-09,9,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2089,2089-10,10,0.0007227899802477168,6.675718806139756,0.47048654025838227,-6.674996016159508
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2090,2090-08,8,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2091,2091-08,8,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2092,2092-08,8,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2093,2093-08,8,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2094,2094-08,8,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2095,2095-08,8,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2096,2096-07,7,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2097,2097-08,8,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2098,2098-08,8,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2099,2099-07,7,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2100,2100-08,8,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2101,2101-08,8,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2102,2102-08,8,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2103,2103-08,8,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2104,2104-08,8,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2105,2105-07,7,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2106,2106-08,8,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2107,2107-07,7,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2108,2108-07,7,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2109,2109-07,7,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2110,2110-08,8,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2111,2111-06,6,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2112,2112-07,7,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2113,2113-07,7,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2114,2114-07,7,0.0,6.675718806139756,0.47048654025838227,-6.675718806139756
