institution,source,member,grid,experiment,time,year,month,rsds_into_surface_Wm2,rlds_into_surface_Wm2,rsus_into_surface_Wm2,rlus_into_surface_Wm2,hfss_into_surface_Wm2,hfls_into_surface_Wm2,seb_Wm2,pi_clim_rsds_into_surface_Wm2,pi_clim_rlds_into_surface_Wm2,pi_clim_rsus_into_surface_Wm2,pi_clim_rlus_into_surface_Wm2,pi_clim_hfss_into_surface_Wm2,pi_clim_hfls_into_surface_Wm2,pi_clim_seb_Wm2,rsds_into_surface_Wm2_anom,rlds_into_surface_Wm2_anom,rsus_into_surface_Wm2_anom,rlus_into_surface_Wm2_anom,hfss_into_surface_Wm2_anom,hfls_into_surface_Wm2_anom,seb_anom_Wm2
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2015-11,2015,11,2.6503952,237.83507,-0.40202612,-285.7019,-31.930067,-38.239433,-115.78797,3.0411565,211.29436,-0.656053,-256.89523,-24.555016,-29.30324,-97.07401,-0.39076138,26.54071,0.2540269,-28.806671,-7.3750515,-8.936193,-18.713959
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2015-12,2015,12,0.7127044,206.78429,-0.17976739,-256.26724,-28.280867,-31.91646,-109.14734,0.7650033,193.78682,-0.2663057,-238.42157,-25.51518,-28.345694,-97.99693,-0.052298903,12.997467,0.08653833,-17.845673,-2.765686,-3.5707664,-11.150406
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2016-01,2016,1,1.7570822,196.0224,-0.77419144,-241.16212,-25.634966,-27.25708,-97.048874,1.8351166,185.40097,-0.9022875,-228.765,-25.92339,-28.296827,-96.65141,-0.0780344,10.621429,0.12809604,-12.397125,0.28842354,1.0397472,-0.39746094
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2016-02,2016,2,10.75855,196.26851,-6.076032,-237.44537,-21.361448,-23.377134,-81.23294,11.489835,186.2243,-6.701491,-228.1319,-23.144722,-26.758688,-87.02266,-0.7312851,10.044205,0.6254587,-9.313477,1.7832737,3.3815536,5.7897186
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2016-03,2016,3,55.77099,201.51494,-35.37496,-244.34317,-14.8254385,-19.73836,-56.996017,56.81791,192.3071,-37.133503,-234.90251,-17.748417,-22.86885,-63.528282,-1.0469208,9.20784,1.7585411,-9.440659,2.9229784,3.1304913,6.5322647
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2016-04,2016,4,153.55829,216.3045,-102.07667,-261.38162,-12.169846,-17.654806,-23.420141,160.13766,207.03249,-107.54263,-254.70522,-11.51908,-18.147987,-24.74477,-6.579376,9.272018,5.4659653,-6.676407,-0.6507654,0.49318123,1.3246288
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2016-05,2016,5,250.88196,251.9002,-158.98163,-293.0435,-8.273997,-15.102591,27.38046,267.38416,238.15656,-171.6106,-287.48193,-6.1948485,-14.406165,25.84717,-16.502197,13.743652,12.628967,-5.561554,-2.0791488,-0.69642544,1.5332909
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2016-06,2016,6,260.61044,287.52505,-140.88513,-317.0079,-3.8858058,-11.986116,74.370544,288.2881,276.08133,-160.01393,-314.3777,-3.5647054,-12.598142,73.81493,-27.677643,11.443726,19.1288,-2.6302185,-0.32110047,0.61202526,0.55561066
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2016-07,2016,7,206.31175,303.78287,-65.51675,-327.91135,-1.7135941,-9.41537,105.537544,218.37535,299.2238,-85.55816,-325.50235,-1.919306,-10.919215,93.70013,-12.063599,4.559082,20.041412,-2.4089966,0.20571196,1.5038452,11.837418
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2016-08,2016,8,126.75463,304.75702,-25.994658,-330.06586,-4.4105024,-15.344894,55.695747,140.218,296.56287,-44.664867,-325.14212,-3.8165758,-14.233603,48.923695,-13.463371,8.194153,18.67021,-4.9237366,-0.59392667,-1.1112919,6.772053
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2016-09,2016,9,64.260025,278.91046,-14.983115,-319.34814,-10.404466,-25.733263,-27.298527,69.12469,270.44937,-22.251661,-309.67184,-9.634974,-22.130663,-24.115076,-4.864662,8.46109,7.268546,-9.6763,-0.76949215,-3.6026,-3.1834507
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2016-10,2016,10,17.592957,245.82701,-3.7124074,-292.1708,-24.443924,-36.35681,-93.26396,18.900843,238.82237,-5.094994,-283.3026,-18.756342,-28.261166,-77.69191,-1.3078861,7.0046387,1.3825867,-8.868195,-5.687582,-8.095646,-15.572052
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2016-11,2016,11,2.791086,225.12187,-0.51128083,-269.50555,-24.062052,-29.615303,-95.78122,3.0411565,211.29436,-0.656053,-256.89523,-24.555016,-29.30324,-97.07401,-0.25007057,13.827515,0.14477217,-12.610321,0.4929638,-0.31206322,1.2927933
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2016-12,2016,12,0.7082071,200.0612,-0.1887305,-247.84073,-34.67709,-36.99514,-118.93229,0.7650033,193.78682,-0.2663057,-238.42157,-25.51518,-28.345694,-97.99693,-0.056796253,6.2743835,0.07757522,-9.419159,-9.161909,-8.6494465,-20.935356
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-01,2017,1,1.7133646,193.14145,-0.751215,-235.19803,-24.330236,-25.715092,-91.13977,1.8351166,185.40097,-0.9022875,-228.765,-25.92339,-28.296827,-96.65141,-0.12175202,7.7404785,0.1510725,-6.433029,1.593153,2.5817356,5.5116425
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-02,2017,2,10.922118,208.09198,-6.0325727,-246.70137,-18.120949,-25.898252,-77.73905,11.489835,186.2243,-6.701491,-228.1319,-23.144722,-26.758688,-87.02266,-0.5677166,21.867676,0.66891813,-18.569473,5.023773,0.8604355,9.2836075
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-03,2017,3,54.400158,200.07211,-35.303707,-241.35544,-20.280607,-23.508879,-65.976364,56.81791,192.3071,-37.133503,-234.90251,-17.748417,-22.86885,-63.528282,-2.4177513,7.7650146,1.8297958,-6.4529266,-2.5321903,-0.640028,-2.448082
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-04,2017,4,151.8991,215.65785,-101.245674,-258.81732,-11.180647,-16.005276,-19.691965,160.13766,207.03249,-107.54263,-254.70522,-11.51908,-18.147987,-24.74477,-8.238571,8.625366,6.296959,-4.1121063,0.33843327,2.1427116,5.052805
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-05,2017,5,244.07663,260.59128,-150.1204,-299.14923,-8.03348,-17.214445,30.150331,267.38416,238.15656,-171.6106,-287.48193,-6.1948485,-14.406165,25.84717,-23.307526,22.434723,21.490189,-11.667297,-1.8386312,-2.80828,4.3031616
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-06,2017,6,261.80722,288.46283,-131.89178,-319.44476,-4.302697,-14.692743,79.938034,288.2881,276.08133,-160.01393,-314.3777,-3.5647054,-12.598142,73.81493,-26.480865,12.3815,28.122147,-5.0670776,-0.7379918,-2.0946016,6.1231003
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-07,2017,7,203.83041,305.34576,-65.512276,-327.91693,-1.2980782,-9.720796,104.7281,218.37535,299.2238,-85.55816,-325.50235,-1.919306,-10.919215,93.70013,-14.544937,6.1219788,20.045883,-2.4145813,0.62122786,1.1984196,11.027977
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-08,2017,8,126.3217,303.24203,-28.333963,-329.4447,-5.174902,-14.752809,51.857353,140.218,296.56287,-44.664867,-325.14212,-3.8165758,-14.233603,48.923695,-13.896301,6.6791687,16.330904,-4.302582,-1.3583262,-0.51920605,2.9336586
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-09,2017,9,58.999992,286.73517,-13.276902,-320.9593,-11.266126,-24.22158,-23.988743,69.12469,270.44937,-22.251661,-309.67184,-9.634974,-22.130663,-24.115076,-10.124695,16.285797,8.974759,-11.287445,-1.6311522,-2.0909176,0.12633324
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-10,2017,10,16.713385,257.05847,-3.2351482,-299.12195,-18.869858,-30.524137,-77.97923,18.900843,238.82237,-5.094994,-283.3026,-18.756342,-28.261166,-77.69191,-2.187458,18.2361,1.8598459,-15.819336,-0.113515854,-2.2629719,-0.287323
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-11,2017,11,2.7998433,228.23582,-0.44234815,-272.13757,-26.47387,-33.167408,-101.18553,3.0411565,211.29436,-0.656053,-256.89523,-24.555016,-29.30324,-97.07401,-0.24131322,16.941467,0.21370485,-15.24234,-1.9188538,-3.8641682,-4.111519
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-12,2017,12,0.7233426,205.78357,-0.14038055,-253.0138,-30.3462,-32.648754,-109.64221,0.7650033,193.78682,-0.2663057,-238.42157,-25.51518,-28.345694,-97.99693,-0.041660726,11.99675,0.12592517,-14.592224,-4.8310204,-4.3030605,-11.645279
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-01,2018,1,1.7893468,189.14001,-0.8086284,-236.12973,-33.775036,-35.05514,-114.83917,1.8351166,185.40097,-0.9022875,-228.765,-25.92339,-28.296827,-96.65141,-0.04576981,3.7390442,0.0936591,-7.364731,-7.8516464,-6.758314,-18.18776
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-02,2018,2,11.011306,185.71086,-6.2910886,-231.30225,-31.531853,-34.17687,-106.579895,11.489835,186.2243,-6.701491,-228.1319,-23.144722,-26.758688,-87.02266,-0.47852898,-0.513443,0.4104023,-3.1703491,-8.387131,-7.4181805,-19.557236
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-03,2018,3,54.467632,197.41164,-34.820892,-239.41048,-15.700866,-22.006912,-60.059875,56.81791,192.3071,-37.133503,-234.90251,-17.748417,-22.86885,-63.528282,-2.350277,5.104538,2.3126106,-4.507965,2.0475512,0.8619385,3.4684067
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-04,2018,4,151.33263,217.68024,-100.97324,-262.34317,-15.274411,-22.94168,-32.51962,160.13766,207.03249,-107.54263,-254.70522,-11.51908,-18.147987,-24.74477,-8.805038,10.647751,6.5693893,-7.6379547,-3.755331,-4.7936935,-7.774849
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-05,2018,5,249.09428,250.79784,-157.38948,-293.39114,-7.731653,-17.464954,23.914875,267.38416,238.15656,-171.6106,-287.48193,-6.1948485,-14.406165,25.84717,-18.289871,12.641281,14.221115,-5.90921,-1.5368047,-3.0587893,-1.9322948
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-06,2018,6,265.937,285.35666,-145.98825,-315.87616,-1.9161657,-9.548951,77.96417,288.2881,276.08133,-160.01393,-314.3777,-3.5647054,-12.598142,73.81493,-22.351074,9.27533,14.025681,-1.4984741,1.6485397,3.0491905,4.1492386
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-07,2018,7,203.55753,303.59485,-80.55701,-325.65146,-2.621659,-11.199844,87.122406,218.37535,299.2238,-85.55816,-325.50235,-1.919306,-10.919215,93.70013,-14.817825,4.371063,5.001152,-0.14910889,-0.702353,-0.28062916,-6.5777206
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-08,2018,8,130.51993,301.2467,-40.333103,-326.10513,-3.9511952,-13.048307,48.328896,140.218,296.56287,-44.664867,-325.14212,-3.8165758,-14.233603,48.923695,-9.698074,4.683838,4.331764,-0.9630127,-0.13461947,1.1852951,-0.59479904
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-09,2018,9,62.96967,278.55566,-17.884922,-312.99823,-9.049249,-20.68314,-19.090206,69.12469,270.44937,-22.251661,-309.67184,-9.634974,-22.130663,-24.115076,-6.155018,8.106293,4.3667393,-3.3263855,0.58572483,1.4475231,5.02487
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-10,2018,10,17.627731,261.18832,-3.8917732,-297.51102,-13.890527,-23.6576,-60.134888,18.900843,238.82237,-5.094994,-283.3026,-18.756342,-28.261166,-77.69191,-1.2731113,22.365952,1.2032208,-14.208405,4.865815,4.603565,17.557022
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-11,2018,11,2.9052668,222.49011,-0.5156045,-267.2165,-26.550636,-31.788694,-100.67605,3.0411565,211.29436,-0.656053,-256.89523,-24.555016,-29.30324,-97.07401,-0.13588977,11.195755,0.14044851,-10.321259,-1.9956207,-2.4854546,-3.6020355
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-12,2018,12,0.71163875,198.02809,-0.17322561,-243.91354,-29.41174,-31.569984,-106.32877,0.7650033,193.78682,-0.2663057,-238.42157,-25.51518,-28.345694,-97.99693,-0.053364575,4.241272,0.0930801,-5.491974,-3.8965588,-3.2242908,-8.3318405
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-01,2019,1,1.6211632,208.64558,-0.709706,-247.57297,-21.59912,-27.497774,-87.11281,1.8351166,185.40097,-0.9022875,-228.765,-25.92339,-28.296827,-96.65141,-0.21395338,23.244614,0.19258147,-18.807968,4.3242702,0.7990532,9.538605
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-02,2019,2,10.827153,195.578,-6.1439567,-236.30655,-23.782074,-27.942806,-87.77023,11.489835,186.2243,-6.701491,-228.1319,-23.144722,-26.758688,-87.02266,-0.6626816,9.353699,0.5575342,-8.174652,-0.637352,-1.1841183,-0.74757385
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-03,2019,3,54.780266,193.24568,-35.646957,-236.55835,-25.930193,-26.647703,-76.75726,56.81791,192.3071,-37.133503,-234.90251,-17.748417,-22.86885,-63.528282,-2.0376434,0.9385834,1.4865456,-1.655838,-8.181776,-3.7788525,-13.228981
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-04,2019,4,149.96252,227.05356,-98.244125,-267.7605,-6.8169146,-14.472996,-10.278436,160.13766,207.03249,-107.54263,-254.70522,-11.51908,-18.147987,-24.74477,-10.17514,20.021072,9.298508,-13.055283,4.7021656,3.6749916,14.466334
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-05,2019,5,241.21896,259.35297,-150.47711,-297.6276,-7.5505176,-16.128994,28.787712,267.38416,238.15656,-171.6106,-287.48193,-6.1948485,-14.406165,25.84717,-26.165192,21.196411,21.133484,-10.14566,-1.355669,-1.7228289,2.9405422
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-06,2019,6,264.4658,288.39487,-125.780556,-320.0161,-3.9562116,-14.084177,89.023605,288.2881,276.08133,-160.01393,-314.3777,-3.5647054,-12.598142,73.81493,-23.822296,12.313538,34.233376,-5.6384277,-0.3915062,-1.4860353,15.208672
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-07,2019,7,205.52927,303.48663,-58.88064,-328.5162,-1.0197493,-9.675544,110.92375,218.37535,299.2238,-85.55816,-325.50235,-1.919306,-10.919215,93.70013,-12.846085,4.262848,26.67752,-3.013855,0.89955676,1.2436714,17.223625
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-08,2019,8,126.63096,308.05002,-27.358355,-331.73047,-3.3282316,-11.896813,60.36709,140.218,296.56287,-44.664867,-325.14212,-3.8165758,-14.233603,48.923695,-13.587044,11.487152,17.306513,-6.5883484,0.4883442,2.3367891,11.443394
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-09,2019,9,58.715115,293.06436,-11.502427,-324.89694,-8.04825,-21.551367,-14.219521,69.12469,270.44937,-22.251661,-309.67184,-9.634974,-22.130663,-24.115076,-10.409573,22.61499,10.749234,-15.225098,1.5867233,0.5792961,9.8955555
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-10,2019,10,16.17508,258.58286,-2.6445203,-303.745,-25.888231,-36.98482,-94.50464,18.900843,238.82237,-5.094994,-283.3026,-18.756342,-28.261166,-77.69191,-2.7257633,19.760483,2.4504738,-20.442383,-7.1318893,-8.723656,-16.812729
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-11,2019,11,2.6999571,235.21361,-0.4124274,-279.42657,-21.602476,-27.368626,-90.896545,3.0411565,211.29436,-0.656053,-256.89523,-24.555016,-29.30324,-97.07401,-0.3411994,23.91925,0.24362561,-22.531342,2.9525394,1.9346142,6.1774673
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-12,2019,12,0.69111276,205.95866,-0.1386332,-252.94493,-28.514393,-30.079384,-105.02755,0.7650033,193.78682,-0.2663057,-238.42157,-25.51518,-28.345694,-97.99693,-0.07389057,12.1718445,0.12767251,-14.523361,-2.9992123,-1.7336903,-7.0306168
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-01,2020,1,1.748927,189.91817,-0.78963214,-235.90912,-33.6834,-32.70166,-111.4167,1.8351166,185.40097,-0.9022875,-228.765,-25.92339,-28.296827,-96.65141,-0.08618963,4.5171967,0.11265534,-7.1441193,-7.76001,-4.404833,-14.765289
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-02,2020,2,11.406707,191.92429,-6.257272,-236.70117,-21.359852,-26.056215,-87.043526,11.489835,186.2243,-6.701491,-228.1319,-23.144722,-26.758688,-87.02266,-0.083127975,5.6999817,0.4442191,-8.569275,1.7848701,0.7024727,-0.020866394
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-03,2020,3,54.587288,205.38765,-35.21906,-245.51767,-16.856281,-21.760181,-59.378242,56.81791,192.3071,-37.133503,-234.90251,-17.748417,-22.86885,-63.528282,-2.2306213,13.080551,1.914444,-10.615158,0.8921356,1.1086693,4.1500397
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-04,2020,4,150.52028,219.08,-102.04006,-262.76865,-17.49693,-22.019096,-34.72446,160.13766,207.03249,-107.54263,-254.70522,-11.51908,-18.147987,-24.74477,-9.617386,12.047516,5.502571,-8.063431,-5.977849,-3.871109,-9.979691
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-05,2020,5,248.41512,252.74335,-157.80174,-293.6118,-8.909304,-16.345135,24.490467,267.38416,238.15656,-171.6106,-287.48193,-6.1948485,-14.406165,25.84717,-18.96904,14.586792,13.808853,-6.1298523,-2.7144551,-1.9389696,-1.3567028
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-06,2020,6,265.8834,286.13977,-139.56308,-316.61725,-3.8492703,-11.854053,80.13954,288.2881,276.08133,-160.01393,-314.3777,-3.5647054,-12.598142,73.81493,-22.404694,10.058441,20.450851,-2.239563,-0.28456497,0.7440891,6.324608
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-07,2020,7,202.9817,304.3641,-61.459198,-327.66342,-1.6550475,-9.728613,106.83955,218.37535,299.2238,-85.55816,-325.50235,-1.919306,-10.919215,93.70013,-15.393646,5.14032,24.09896,-2.1610718,0.2642585,1.1906023,13.13942
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-08,2020,8,125.68869,302.92148,-29.05563,-328.41632,-3.4438326,-13.1682205,54.52616,140.218,296.56287,-44.664867,-325.14212,-3.8165758,-14.233603,48.923695,-14.529312,6.358612,15.609238,-3.2742004,0.37274313,1.065382,5.6024666
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-09,2020,9,61.860878,282.24606,-14.779445,-317.70853,-8.730203,-20.407907,-17.519154,69.12469,270.44937,-22.251661,-309.67184,-9.634974,-22.130663,-24.115076,-7.263809,11.796692,7.4722166,-8.036682,0.90477085,1.7227554,6.5959225
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-10,2020,10,17.55115,253.14937,-3.608616,-295.7731,-17.700823,-27.25582,-73.637825,18.900843,238.82237,-5.094994,-283.3026,-18.756342,-28.261166,-77.69191,-1.3496933,14.326996,1.486378,-12.4704895,1.0555191,1.0053463,4.054085
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-11,2020,11,2.7538745,225.5664,-0.4579095,-273.08752,-32.681763,-38.311234,-116.218155,3.0411565,211.29436,-0.656053,-256.89523,-24.555016,-29.30324,-97.07401,-0.287282,14.272049,0.19814351,-16.192291,-8.126747,-9.007994,-19.144142
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-12,2020,12,0.6928112,195.13239,-0.15998375,-243.12373,-29.963512,-31.676407,-109.09845,0.7650033,193.78682,-0.2663057,-238.42157,-25.51518,-28.345694,-97.99693,-0.07219213,1.3455658,0.10632196,-4.7021637,-4.448332,-3.3307133,-11.101517
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2021-01,2021,1,1.7591025,183.30359,-0.812674,-228.63748,-33.81317,-32.52918,-110.7298,1.8351166,185.40097,-0.9022875,-228.765,-25.92339,-28.296827,-96.65141,-0.07601416,-2.0973816,0.0896135,0.1275177,-7.889782,-4.2323513,-14.078384
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2021-02,2021,2,11.423083,185.52663,-6.564706,-228.85071,-25.193811,-26.55137,-90.21089,11.489835,186.2243,-6.701491,-228.1319,-23.144722,-26.758688,-87.02266,-0.06675148,-0.6976776,0.13678503,-0.71881104,-2.0490894,0.20731735,-3.1882324
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2021-03,2021,3,54.643562,204.82433,-35.73486,-243.99048,-16.57639,-21.495117,-58.328953,56.81791,192.3071,-37.133503,-234.90251,-17.748417,-22.86885,-63.528282,-2.174347,12.517227,1.3986435,-9.087967,1.1720276,1.3737335,5.1993294
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2021-04,2021,4,157.10245,209.50815,-105.47491,-256.0889,-10.928258,-17.310104,-23.191578,160.13766,207.03249,-107.54263,-254.70522,-11.51908,-18.147987,-24.74477,-3.0352173,2.4756622,2.0677261,-1.3836823,0.5908222,0.837883,1.5531921
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2021-05,2021,5,249.13484,250.13307,-161.85553,-290.45294,-5.303494,-11.766367,29.889582,267.38416,238.15656,-171.6106,-287.48193,-6.1948485,-14.406165,25.84717,-18.249313,11.976517,9.755066,-2.9710083,0.89135456,2.6397982,4.042412
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2021-06,2021,6,269.79324,287.87973,-140.09409,-319.05655,-3.309744,-12.157431,83.05516,288.2881,276.08133,-160.01393,-314.3777,-3.5647054,-12.598142,73.81493,-18.494843,11.798401,19.919846,-4.6788635,0.2549615,0.44071102,9.240227
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2021-07,2021,7,201.78925,304.41455,-63.857975,-327.59518,-1.6106117,-10.2398,102.90023,218.37535,299.2238,-85.55816,-325.50235,-1.919306,-10.919215,93.70013,-16.586105,5.1907654,21.700184,-2.0928345,0.30869436,0.67941475,9.200104
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2021-08,2021,8,122.703865,307.39508,-28.181599,-328.93613,-2.2592955,-11.440568,59.28134,140.218,296.56287,-44.664867,-325.14212,-3.8165758,-14.233603,48.923695,-17.514137,10.832214,16.483269,-3.7940063,1.5572803,2.7930346,10.357647
