institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2028,2028-09,9,3.954839362673087,6.093322478886483,0.4298169809278127,-2.138483116213396
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2029,2029-09,9,2.5379639419937785,6.093322478886483,0.4298169809278127,-3.5553585368927045
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2030,2030-09,9,1.6374251587225523,6.093322478886483,0.4298169809278127,-4.455897320163931
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2031,2031-09,9,1.7029765631092355,6.093322478886483,0.4298169809278127,-4.390345915777248
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2032,2032-09,9,1.5705097266514112,6.093322478886483,0.4298169809278127,-4.522812752235072
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2033,2033-09,9,1.7231319244788452,6.093322478886483,0.4298169809278127,-4.370190554407638
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2034,2034-09,9,2.080705538776626,6.093322478886483,0.4298169809278127,-4.012616940109857
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2035,2035-09,9,1.164237950075659,6.093322478886483,0.4298169809278127,-4.929084528810824
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2036,2036-09,9,1.1162733487250391,6.093322478886483,0.4298169809278127,-4.977049130161444
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2037,2037-09,9,1.241698138772517,6.093322478886483,0.4298169809278127,-4.851624340113967
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038,2038-09,9,1.320605833276502,6.093322478886483,0.4298169809278127,-4.7727166456099805
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039,2039-09,9,1.7123293175290726,6.093322478886483,0.4298169809278127,-4.38099316135741
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040,2040-09,9,1.074174997043422,6.093322478886483,0.4298169809278127,-5.019147481843061
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041,2041-09,9,0.9647339434485726,6.093322478886483,0.4298169809278127,-5.128588535437911
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042,2042-09,9,0.7994019890909205,6.093322478886483,0.4298169809278127,-5.293920489795562
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043,2043-09,9,0.5826405608238152,6.093322478886483,0.4298169809278127,-5.510681918062668
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044,2044-09,9,0.4028835691575418,6.093322478886483,0.4298169809278127,-5.690438909728941
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2045,2045-09,9,0.6609515944682146,6.093322478886483,0.4298169809278127,-5.432370884418268
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2046,2046-09,9,0.9618794972728304,6.093322478886483,0.4298169809278127,-5.131442981613652
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2047,2047-09,9,0.6673359188635387,6.093322478886483,0.4298169809278127,-5.425986560022944
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2048,2048-09,9,0.4166747117520482,6.093322478886483,0.4298169809278127,-5.676647767134435
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2049,2049-09,9,0.4665616394059483,6.093322478886483,0.4298169809278127,-5.626760839480535
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2050,2050-09,9,0.375087542416209,6.093322478886483,0.4298169809278127,-5.7182349364702745
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2051,2051-09,9,0.6483173056902051,6.093322478886483,0.4298169809278127,-5.445005173196278
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2052,2052-09,9,0.4298915901074228,6.093322478886483,0.4298169809278127,-5.66343088877906
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2053,2053-09,9,0.3300004299770628,6.093322478886483,0.4298169809278127,-5.76332204890942
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2054,2054-09,9,0.3623926016007321,6.093322478886483,0.4298169809278127,-5.730929877285751
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2055,2055-09,9,0.230863285158367,6.093322478886483,0.4298169809278127,-5.862459193728116
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2056,2056-09,9,0.2079758188553738,6.093322478886483,0.4298169809278127,-5.885346660031109
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2057,2057-09,9,0.2309703586856234,6.093322478886483,0.4298169809278127,-5.86235212020086
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2058,2058-09,9,0.1213544882180986,6.093322478886483,0.4298169809278127,-5.971967990668384
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2059,2059-09,9,0.1153433610165299,6.093322478886483,0.4298169809278127,-5.977979117869953
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2060,2060-09,9,0.1698689553822947,6.093322478886483,0.4298169809278127,-5.923453523504189
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2061,2061-09,9,0.2373123292286026,6.093322478886483,0.4298169809278127,-5.85601014965788
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2062,2062-09,9,0.2179313410300639,6.093322478886483,0.4298169809278127,-5.875391137856419
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2063,2063-09,9,0.2026088532481201,6.093322478886483,0.4298169809278127,-5.890713625638363
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2064,2064-09,9,0.2351180921378786,6.093322478886483,0.4298169809278127,-5.858204386748604
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2065,2065-09,9,0.3065025868614925,6.093322478886483,0.4298169809278127,-5.78681989202499
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2066,2066-09,9,0.5279749112497205,6.093322478886483,0.4298169809278127,-5.5653475676367625
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2067,2067-09,9,0.1782743903465713,6.093322478886483,0.4298169809278127,-5.915048088539912
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2068,2068-09,9,0.0632436870209476,6.093322478886483,0.4298169809278127,-6.030078791865535
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2069,2069-09,9,0.0620784698938778,6.093322478886483,0.4298169809278127,-6.031244008992605
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2070,2070-09,9,0.0294099143267481,6.093322478886483,0.4298169809278127,-6.063912564559735
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2071,2071-09,9,0.0172548585514484,6.093322478886483,0.4298169809278127,-6.076067620335035
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2072,2072-09,9,0.1288508553484843,6.093322478886483,0.4298169809278127,-5.964471623537999
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2073,2073-09,9,0.0336264361074418,6.093322478886483,0.4298169809278127,-6.059696042779041
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2074,2074-09,9,0.0565329974613282,6.093322478886483,0.4298169809278127,-6.036789481425155
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2075,2075-09,9,0.0602692453846366,6.093322478886483,0.4298169809278127,-6.033053233501846
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2076,2076-09,9,0.0121902612782023,6.093322478886483,0.4298169809278127,-6.081132217608281
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2077,2077-09,9,0.0227314866552573,6.093322478886483,0.4298169809278127,-6.070590992231225
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2078,2078-09,9,0.0274872418161783,6.093322478886483,0.4298169809278127,-6.065835237070305
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2079,2079-09,9,0.0546133217511969,6.093322478886483,0.4298169809278127,-6.038709157135286
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2080,2080-09,9,0.0546781639069023,6.093322478886483,0.4298169809278127,-6.038644314979581
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2081,2081-09,9,0.0610278335964015,6.093322478886483,0.4298169809278127,-6.032294645290081
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2082,2082-09,9,0.0275144839910114,6.093322478886483,0.4298169809278127,-6.065807994895471
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2083,2083-09,9,0.0277193939944757,6.093322478886483,0.4298169809278127,-6.065603084892008
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2084,2084-09,9,0.1070802811803374,6.093322478886483,0.4298169809278127,-5.9862421977061455
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2085,2085-09,9,0.0473818643947111,6.093322478886483,0.4298169809278127,-6.045940614491772
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2086,2086-09,9,0.015927785616542,6.093322478886483,0.4298169809278127,-6.077394693269941
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2087,2087-09,9,0.0122089235698234,6.093322478886483,0.4298169809278127,-6.08111355531666
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2088,2088-09,9,0.0172954771886937,6.093322478886483,0.4298169809278127,-6.076027001697789
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2089,2089-09,9,0.0119023507833776,6.093322478886483,0.4298169809278127,-6.0814201281031055
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2090,2090-09,9,0.0193607015282584,6.093322478886483,0.4298169809278127,-6.073961777358225
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2091,2091-09,9,0.0075468389885328,6.093322478886483,0.4298169809278127,-6.085775639897951
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2092,2092-09,9,0.011565349440459,6.093322478886483,0.4298169809278127,-6.081757129446024
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2093,2093-09,9,0.0096032383426097,6.093322478886483,0.4298169809278127,-6.083719240543873
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2094,2094-09,9,0.03907088417934,6.093322478886483,0.4298169809278127,-6.054251594707143
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2095,2095-09,9,0.0123210414390678,6.093322478886483,0.4298169809278127,-6.081001437447415
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2096,2096-09,9,0.0012986594624348,6.093322478886483,0.4298169809278127,-6.092023819424048
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2097,2097-09,9,0.0127817799213402,6.093322478886483,0.4298169809278127,-6.080540698965143
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2098,2098-09,9,0.0145968203275049,6.093322478886483,0.4298169809278127,-6.078725658558978
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2099,2099-09,9,0.0036570960066612,6.093322478886483,0.4298169809278127,-6.089665382879822
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2100,2100-09,9,0.0011682590269751,6.093322478886483,0.4298169809278127,-6.092154219859508
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2015,2015-09,9,0.6893555585732195,0.7121244655923354,0.0753788957589433,-0.0227689070191159
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2016,2016-09,9,0.6518508682760581,0.7121244655923354,0.0753788957589433,-0.0602735973162773
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2017,2017-09,9,0.6499138230242055,0.7121244655923354,0.0753788957589433,-0.0622106425681299
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2018,2018-09,9,0.6017081869132793,0.7121244655923354,0.0753788957589433,-0.1104162786790561
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2019,2019-09,9,0.6478601259141055,0.7121244655923354,0.0753788957589433,-0.0642643396782299
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2020,2020-09,9,0.5621827504836407,0.7121244655923354,0.0753788957589433,-0.1499417151086947
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2021,2021-09,9,0.538238657445707,0.7121244655923354,0.0753788957589433,-0.1738858081466284
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2022,2022-09,9,0.6716777802750259,0.7121244655923354,0.0753788957589433,-0.0404466853173095
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2023,2023-09,9,0.6353333365880022,0.7121244655923354,0.0753788957589433,-0.0767911290043332
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2024,2024-09,9,0.5416810705270918,0.7121244655923354,0.0753788957589433,-0.1704433950652436
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2025,2025-09,9,0.5564898286893948,0.7121244655923354,0.0753788957589433,-0.1556346369029406
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2026,2026-08,8,0.5662840292080213,0.7121244655923354,0.0753788957589433,-0.1458404363843141
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2027,2027-09,9,0.6371189256635184,0.7121244655923354,0.0753788957589433,-0.075005539928817
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2028,2028-09,9,0.6013893217980154,0.7121244655923354,0.0753788957589433,-0.11073514379432
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2029,2029-09,9,0.5651338465004452,0.7121244655923354,0.0753788957589433,-0.1469906190918902
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2030,2030-09,9,0.6102210147643112,0.7121244655923354,0.0753788957589433,-0.1019034508280242
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2031,2031-09,9,0.5631831766240907,0.7121244655923354,0.0753788957589433,-0.1489412889682447
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2032,2032-09,9,0.551241101381078,0.7121244655923354,0.0753788957589433,-0.1608833642112574
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2033,2033-09,9,0.5463250715100173,0.7121244655923354,0.0753788957589433,-0.1657993940823181
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2034,2034-09,9,0.641201163471366,0.7121244655923354,0.0753788957589433,-0.0709233021209694
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2035,2035-09,9,0.5441958497999638,0.7121244655923354,0.0753788957589433,-0.1679286157923716
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2036,2036-09,9,0.5487819856806395,0.7121244655923354,0.0753788957589433,-0.1633424799116959
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2037,2037-09,9,0.5274000118595245,0.7121244655923354,0.0753788957589433,-0.184724453732811
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2038,2038-08,8,0.4941327182593406,0.7121244655923354,0.0753788957589433,-0.2179917473329948
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2039,2039-09,9,0.5359126266423155,0.7121244655923354,0.0753788957589433,-0.1762118389500199
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2040,2040-09,9,0.5110474568741721,0.7121244655923354,0.0753788957589433,-0.2010770087181633
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2041,2041-09,9,0.4792717762497312,0.7121244655923354,0.0753788957589433,-0.2328526893426042
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2042,2042-09,9,0.459427697383622,0.7121244655923354,0.0753788957589433,-0.2526967682087134
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2043,2043-09,9,0.4989927356502858,0.7121244655923354,0.0753788957589433,-0.2131317299420496
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2044,2044-09,9,0.4474185154567102,0.7121244655923354,0.0753788957589433,-0.2647059501356252
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2045,2045-09,9,0.4767215279512397,0.7121244655923354,0.0753788957589433,-0.2354029376410957
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2046,2046-09,9,0.4392139729289062,0.7121244655923354,0.0753788957589433,-0.2729104926634292
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2047,2047-09,9,0.4957031732496203,0.7121244655923354,0.0753788957589433,-0.2164212923427151
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2048,2048-09,9,0.4889734968703503,0.7121244655923354,0.0753788957589433,-0.2231509687219851
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2049,2049-09,9,0.4865334571075767,0.7121244655923354,0.0753788957589433,-0.2255910084847587
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2050,2050-09,9,0.467819468095891,0.7121244655923354,0.0753788957589433,-0.2443049974964444
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2051,2051-09,9,0.4835238790719046,0.7121244655923354,0.0753788957589433,-0.2286005865204308
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2052,2052-09,9,0.4623048822201543,0.7121244655923354,0.0753788957589433,-0.2498195833721811
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2053,2053-09,9,0.4647413375801658,0.7121244655923354,0.0753788957589433,-0.2473831280121696
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2054,2054-09,9,0.4845458995443001,0.7121244655923354,0.0753788957589433,-0.2275785660480352
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2055,2055-09,9,0.4583806773205539,0.7121244655923354,0.0753788957589433,-0.2537437882717815
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2056,2056-09,9,0.4550806090584586,0.7121244655923354,0.0753788957589433,-0.2570438565338768
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2057,2057-09,9,0.4501940835643758,0.7121244655923354,0.0753788957589433,-0.2619303820279596
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2058,2058-09,9,0.4839491348234701,0.7121244655923354,0.0753788957589433,-0.2281753307688653
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2059,2059-09,9,0.4650653571959116,0.7121244655923354,0.0753788957589433,-0.2470591083964238
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2060,2060-09,9,0.4217250404115255,0.7121244655923354,0.0753788957589433,-0.2903994251808099
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2061,2061-09,9,0.4414082085411337,0.7121244655923354,0.0753788957589433,-0.2707162570512017
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2062,2062-09,9,0.399385984047234,0.7121244655923354,0.0753788957589433,-0.3127384815451014
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2063,2063-09,9,0.4509445004582117,0.7121244655923354,0.0753788957589433,-0.2611799651341237
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2064,2064-09,9,0.3791222342726856,0.7121244655923354,0.0753788957589433,-0.3330022313196498
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2065,2065-09,9,0.3275827566731243,0.7121244655923354,0.0753788957589433,-0.3845417089192111
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2066,2066-09,9,0.4454515428826692,0.7121244655923354,0.0753788957589433,-0.2666729227096662
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2067,2067-09,9,0.4656877384875161,0.7121244655923354,0.0753788957589433,-0.2464367271048193
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2068,2068-09,9,0.4711037203028896,0.7121244655923354,0.0753788957589433,-0.2410207452894457
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2069,2069-09,9,0.4366816559723818,0.7121244655923354,0.0753788957589433,-0.2754428096199536
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2070,2070-09,9,0.4322778078603581,0.7121244655923354,0.0753788957589433,-0.2798466577319773
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2071,2071-09,9,0.4332075261780491,0.7121244655923354,0.0753788957589433,-0.2789169394142863
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2072,2072-09,9,0.4242593125625359,0.7121244655923354,0.0753788957589433,-0.2878651530297995
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2073,2073-09,9,0.4145629266939221,0.7121244655923354,0.0753788957589433,-0.2975615388984133
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2074,2074-09,9,0.4007453514664246,0.7121244655923354,0.0753788957589433,-0.3113791141259108
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2075,2075-09,9,0.3793580671883882,0.7121244655923354,0.0753788957589433,-0.3327663984039472
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2076,2076-09,9,0.3839026754450299,0.7121244655923354,0.0753788957589433,-0.3282217901473055
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2077,2077-09,9,0.3435719032778568,0.7121244655923354,0.0753788957589433,-0.3685525623144786
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2078,2078-09,9,0.3088946543391518,0.7121244655923354,0.0753788957589433,-0.4032298112531836
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2079,2079-09,9,0.3326542965974297,0.7121244655923354,0.0753788957589433,-0.3794701689949057
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2080,2080-09,9,0.3614283069732611,0.7121244655923354,0.0753788957589433,-0.3506961586190742
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2081,2081-09,9,0.423958223828942,0.7121244655923354,0.0753788957589433,-0.2881662417633934
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2082,2082-09,9,0.3969043120800163,0.7121244655923354,0.0753788957589433,-0.3152201535123191
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2083,2083-09,9,0.3936913088188694,0.7121244655923354,0.0753788957589433,-0.318433156773466
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2084,2084-09,9,0.3531184898033944,0.7121244655923354,0.0753788957589433,-0.359005975788941
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2085,2085-09,9,0.3761707159995414,0.7121244655923354,0.0753788957589433,-0.335953749592794
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2086,2086-09,9,0.3545844663660661,0.7121244655923354,0.0753788957589433,-0.3575399992262693
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2087,2087-09,9,0.3124388666813826,0.7121244655923354,0.0753788957589433,-0.3996855989109528
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2088,2088-09,9,0.3157487044033429,0.7121244655923354,0.0753788957589433,-0.3963757611889925
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2089,2089-09,9,0.2840370654134442,0.7121244655923354,0.0753788957589433,-0.4280874001788912
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2090,2090-09,9,0.2529538025445491,0.7121244655923354,0.0753788957589433,-0.4591706630477863
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2091,2091-09,9,0.2933910837212412,0.7121244655923354,0.0753788957589433,-0.4187333818710942
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2092,2092-09,9,0.2403343208977354,0.7121244655923354,0.0753788957589433,-0.4717901446946
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2093,2093-09,9,0.2358651755555095,0.7121244655923354,0.0753788957589433,-0.4762592900368259
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2094,2094-09,9,0.2063418161975886,0.7121244655923354,0.0753788957589433,-0.5057826493947468
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2095,2095-09,9,0.2200274139752446,0.7121244655923354,0.0753788957589433,-0.4920970516170908
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2096,2096-09,9,0.239656493236079,0.7121244655923354,0.0753788957589433,-0.4724679723562564
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2097,2097-09,9,0.2042749809954896,0.7121244655923354,0.0753788957589433,-0.5078494845968458
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2098,2098-09,9,0.2252165251395643,0.7121244655923354,0.0753788957589433,-0.4869079404527711
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2099,2099-09,9,0.168468611742033,0.7121244655923354,0.0753788957589433,-0.5436558538503025
CAS,FGOALS-g3,r1i1p1f1,gn,ssp370,2100,2100-09,9,0.2003434125010478,0.7121244655923354,0.0753788957589433,-0.5117810530912876
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2015,2015-08,8,4.030591088083782,6.675718806139756,0.4704865402583822,-2.6451277180559734
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2016,2016-08,8,4.166951940462166,6.675718806139756,0.4704865402583822,-2.5087668656775897
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2017,2017-08,8,4.436794698286245,6.675718806139756,0.4704865402583822,-2.238924107853511
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2018,2018-08,8,4.8396044728076175,6.675718806139756,0.4704865402583822,-1.836114333332138
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2019,2019-09,9,4.366750188415437,6.675718806139756,0.4704865402583822,-2.308968617724319
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2020,2020-09,9,3.466205037397906,6.675718806139756,0.4704865402583822,-3.2095137687418496
CCCma,CanESM5,r1i1p1f1,gn,ssp370,2021,2021-08,8,3.191408630951433,6.675718806139756,0.4704865402583822,-3.4843101751883228
