institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2050,2050-09,9,0.20948466027101817,5.610142375676207,0.4770081546214263,-5.400657715405189
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2051,2051-09,9,0.19413696365292243,5.610142375676207,0.4770081546214263,-5.416005412023285
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2052,2052-09,9,0.2501512312779656,5.610142375676207,0.4770081546214263,-5.359991144398242
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2053,2053-09,9,0.19523436379971287,5.610142375676207,0.4770081546214263,-5.414908011876494
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2054,2054-09,9,0.18948901301479779,5.610142375676207,0.4770081546214263,-5.420653362661409
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2055,2055-09,9,0.5066300389002967,5.610142375676207,0.4770081546214263,-5.1035123367759105
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2056,2056-09,9,0.4062408958610849,5.610142375676207,0.4770081546214263,-5.203901479815122
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2057,2057-09,9,0.1480267660743092,5.610142375676207,0.4770081546214263,-5.462115609601898
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2058,2058-09,9,0.132898964136268,5.610142375676207,0.4770081546214263,-5.4772434115399395
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2059,2059-09,9,0.08938863719423808,5.610142375676207,0.4770081546214263,-5.520753738481969
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2060,2060-09,9,0.2456860391052126,5.610142375676207,0.4770081546214263,-5.364456336570995
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2061,2061-09,9,0.1251530301060603,5.610142375676207,0.4770081546214263,-5.484989345570147
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2062,2062-09,9,0.16724938181859905,5.610142375676207,0.4770081546214263,-5.442892993857608
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2063,2063-09,9,0.13992289252395937,5.610142375676207,0.4770081546214263,-5.470219483152248
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2064,2064-09,9,0.09281405059568588,5.610142375676207,0.4770081546214263,-5.517328325080522
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2065,2065-09,9,0.08190216285919297,5.610142375676207,0.4770081546214263,-5.528240212817014
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2066,2066-09,9,0.21042116181658557,5.610142375676207,0.4770081546214263,-5.399721213859622
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2067,2067-09,9,0.12427286464913523,5.610142375676207,0.4770081546214263,-5.485869511027072
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2068,2068-09,9,0.08776285519510826,5.610142375676207,0.4770081546214263,-5.522379520481099
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2069,2069-09,9,0.07130755755749427,5.610142375676207,0.4770081546214263,-5.538834818118713
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2070,2070-09,9,0.05944482248282931,5.610142375676207,0.4770081546214263,-5.550697553193378
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2071,2071-09,9,0.09763073562903016,5.610142375676207,0.4770081546214263,-5.512511640047177
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2072,2072-09,9,0.060258780241352415,5.610142375676207,0.4770081546214263,-5.549883595434855
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2073,2073-09,9,0.04131303496625269,5.610142375676207,0.4770081546214263,-5.5688293407099545
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2074,2074-09,9,0.027865113205847225,5.610142375676207,0.4770081546214263,-5.58227726247036
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2075,2075-09,9,0.021321270488433935,5.610142375676207,0.4770081546214263,-5.588821105187773
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2076,2076-09,9,0.06166821016754669,5.610142375676207,0.4770081546214263,-5.548474165508661
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2077,2077-09,9,0.040971139832352996,5.610142375676207,0.4770081546214263,-5.5691712358438545
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2078,2078-09,9,0.014817795527057963,5.610142375676207,0.4770081546214263,-5.595324580149149
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2079,2079-09,9,0.017830690680848256,5.610142375676207,0.4770081546214263,-5.592311684995359
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2080,2080-09,9,0.031021087133965605,5.610142375676207,0.4770081546214263,-5.579121288542241
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2081,2081-09,9,0.010857449568509843,5.610142375676207,0.4770081546214263,-5.599284926107697
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2082,2082-09,9,0.034310564507074336,5.610142375676207,0.4770081546214263,-5.575831811169133
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2083,2083-09,9,0.0400048392453441,5.610142375676207,0.4770081546214263,-5.570137536430863
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2084,2084-09,9,0.006163708074352269,5.610142375676207,0.4770081546214263,-5.603978667601855
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2085,2085-09,9,0.010928392072602284,5.610142375676207,0.4770081546214263,-5.599213983603605
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2086,2086-09,9,0.03351810754366571,5.610142375676207,0.4770081546214263,-5.576624268132542
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2087,2087-09,9,0.02168760369097324,5.610142375676207,0.4770081546214263,-5.5884547719852335
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2088,2088-09,9,0.018059991579956004,5.610142375676207,0.4770081546214263,-5.592082384096251
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2089,2089-09,9,0.010062296397376262,5.610142375676207,0.4770081546214263,-5.600080079278831
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2090,2090-09,9,0.0039895479629768,5.610142375676207,0.4770081546214263,-5.60615282771323
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2091,2091-09,9,0.0033302880511901613,5.610142375676207,0.4770081546214263,-5.606812087625017
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2092,2092-09,9,0.006478514713337977,5.610142375676207,0.4770081546214263,-5.603663860962869
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2093,2093-09,9,0.004375590220239438,5.610142375676207,0.4770081546214263,-5.605766785455968
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2094,2094-09,9,0.0011680054196275276,5.610142375676207,0.4770081546214263,-5.60897437025658
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2095,2095-09,9,0.013738102086250831,5.610142375676207,0.4770081546214263,-5.596404273589957
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2096,2096-09,9,0.0017349852586690255,5.610142375676207,0.4770081546214263,-5.608407390417538
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2097,2097-09,9,0.0023632878345291497,5.610142375676207,0.4770081546214263,-5.607779087841678
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2098,2098-09,9,0.005344824377057046,5.610142375676207,0.4770081546214263,-5.60479755129915
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2099,2099-10,10,0.0036756953908627364,5.610142375676207,0.4770081546214263,-5.606466680285345
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2100,2100-10,10,0.0018276781202977085,5.610142375676207,0.4770081546214263,-5.60831469755591
