institution,source,member,siconc_grid,experiment,time,year,month,sia_Mkm2,pi_clim_sia_Mkm2,sia_anom_Mkm2
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2016-05,2016,5,11.043932875551086,11.33069284443419,-0.2867599688831035
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2016-06,2016,6,9.592328076227352,10.038604187352325,-0.44627611112497334
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2016-07,2016,7,7.389186588742716,8.2236557627676,-0.8344691740248829
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2016-08,2016,8,4.852960653096162,6.320710059933455,-1.4677494068372923
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2016-09,2016,9,4.085681655143073,6.104400177967668,-2.018718522824595
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2016-10,2016,10,6.58657470858242,7.9061634635335665,-1.3195887549511465
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2016-11,2016,11,9.307602129218717,10.075817244057376,-0.7682151148386591
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2016-12,2016,12,10.995631635868333,11.527618824822422,-0.5319871889540888
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-01,2017,1,11.891414430783941,12.171782998438609,-0.28036856765466744
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-02,2017,2,11.861185603753356,12.357408541450596,-0.49622293769724024
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-03,2017,3,12.104316959149399,12.36932195358279,-0.26500499443339187
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-04,2017,4,11.936617908664813,12.156422103516963,-0.2198041948521503
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-05,2017,5,10.810398313949557,11.33069284443419,-0.520294530484632
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-06,2017,6,9.293996740592192,10.038604187352325,-0.7446074467601331
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-07,2017,7,7.065138451397416,8.2236557627676,-1.1585173113701837
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-08,2017,8,4.646806410083077,6.320710059933455,-1.673903649850378
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-09,2017,9,4.026041682556535,6.104400177967668,-2.078358495411133
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-10,2017,10,6.123275751150284,7.9061634635335665,-1.7828877123832827
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-11,2017,11,8.678718594017178,10.075817244057376,-1.3970986500401974
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017-12,2017,12,10.563961405839022,11.527618824822422,-0.9636574189834004
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-01,2018,1,11.887210921479953,12.171782998438609,-0.2845720769586553
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-02,2018,2,12.208579877940114,12.357408541450596,-0.14882866351048207
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-03,2018,3,12.18047690209042,12.36932195358279,-0.18884505149237008
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-04,2018,4,11.867895391023547,12.156422103516963,-0.2885267124934163
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-05,2018,5,10.984197239361341,11.33069284443419,-0.3464956050728478
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-06,2018,6,9.661066244570987,10.038604187352325,-0.3775379427813377
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-07,2018,7,7.860807109891422,8.2236557627676,-0.3628486528761776
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-08,2018,8,5.5773659152269355,6.320710059933455,-0.7433441447065192
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-09,2018,9,5.193512417924978,6.104400177967668,-0.9108877600426899
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-10,2018,10,6.989202577424548,7.9061634635335665,-0.9169608861090186
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-11,2018,11,9.379384229840888,10.075817244057376,-0.6964330142164883
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018-12,2018,12,11.256996874262889,11.527618824822422,-0.27062195055953353
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-01,2019,1,12.085896762853274,12.171782998438609,-0.0858862355853347
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-02,2019,2,12.157130784198605,12.357408541450596,-0.2002777572519907
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-03,2019,3,12.30852646205937,12.36932195358279,-0.0607954915234199
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-04,2019,4,11.816984051025171,12.156422103516963,-0.3394380524917917
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-05,2019,5,10.699673159482618,11.33069284443419,-0.6310196849515712
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-06,2019,6,9.182210476172692,10.038604187352325,-0.8563937111796331
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-07,2019,7,6.58613731020741,8.2236557627676,-1.6375184525601894
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-08,2019,8,4.124268102924105,6.320710059933455,-2.19644195700935
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-09,2019,9,3.3543447418224215,6.104400177967668,-2.7500554361452467
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-10,2019,10,5.183549771168774,7.9061634635335665,-2.722613692364792
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-11,2019,11,8.507615309060416,10.075817244057376,-1.56820193499696
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019-12,2019,12,10.654510169005574,11.527618824822422,-0.8731086558168482
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-01,2020,1,12.074817848496883,12.171782998438609,-0.09696514994172567
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-02,2020,2,12.381939966189492,12.357408541450596,0.024531424738896135
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-03,2020,3,12.379632103019784,12.36932195358279,0.010310149436993044
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-04,2020,4,12.204299378886327,12.156422103516963,0.04787727536936437
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-05,2020,5,11.090221108841375,11.33069284443419,-0.24047173559281454
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-06,2020,6,9.655182497452957,10.038604187352325,-0.3834216898993681
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-07,2020,7,7.457217110927457,8.2236557627676,-0.7664386518401418
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-08,2020,8,4.799342421986037,6.320710059933455,-1.5213676379474173
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-09,2020,9,4.153583341713968,6.104400177967668,-1.9508168362537006
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-10,2020,10,6.484606829311763,7.9061634635335665,-1.4215566342218038
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-11,2020,11,9.160991542703973,10.075817244057376,-0.9148257013534025
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020-12,2020,12,11.113320331536505,11.527618824822422,-0.4142984932859175
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2021-01,2021,1,12.208142116019433,12.171782998438609,0.03635911758082422
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2021-02,2021,2,12.427693159682555,12.357408541450596,0.07028461823195897
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2021-03,2021,3,12.37588259784464,12.36932195358279,0.006560644261849546
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2021-04,2021,4,12.198250719589117,12.156422103516963,0.041828616072153935
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2021-05,2021,5,11.31035613492082,11.33069284443419,-0.0203367095133693
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2021-06,2021,6,9.897175731528543,10.038604187352325,-0.14142845582378172
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2021-07,2021,7,7.783047600989515,8.2236557627676,-0.4406081617780844
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2021-08,2021,8,5.045841213201757,6.320710059933455,-1.2748688467316978
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2021-09,2021,9,4.006350184010078,6.104400177967668,-2.0980499939575905
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2021-10,2021,10,6.579575046214479,7.9061634635335665,-1.3265884173190878
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2021-11,2021,11,9.168544109245728,10.075817244057376,-0.9072731348116481
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2021-12,2021,12,10.685630426402534,11.527618824822422,-0.8419883984198879
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2022-01,2022,1,11.827454784856032,12.171782998438609,-0.3443282135825765
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2022-02,2022,2,12.030839208617461,12.357408541450596,-0.3265693328331345
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2022-03,2022,3,12.139297803018835,12.36932195358279,-0.2300241505639562
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2022-04,2022,4,11.980995282139578,12.156422103516963,-0.17542682137738552
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2022-05,2022,5,11.043736743245972,11.33069284443419,-0.2869561011882169
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2022-06,2022,6,9.458726718412677,10.038604187352325,-0.5798774689396478
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2022-07,2022,7,7.203532814083199,8.2236557627676,-1.0201229486844001
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2022-08,2022,8,4.85209638228686,6.320710059933455,-1.4686136776465943
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2022-09,2022,9,4.272773733592865,6.104400177967668,-1.8316264443748036
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2022-10,2022,10,6.523994743149577,7.9061634635335665,-1.3821687203839899
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2022-11,2022,11,9.376021835462511,10.075817244057376,-0.6997954085948646
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2022-12,2022,12,11.023584791530332,11.527618824822422,-0.5040340332920898
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2023-01,2023,1,11.995932222635941,12.171782998438609,-0.17585077580266706
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2023-02,2023,2,12.121862738969023,12.357408541450596,-0.23554580248157286
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2023-03,2023,3,12.048522922376097,12.36932195358279,-0.3207990312066933
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2023-04,2023,4,11.929373955002333,12.156422103516963,-0.22704814851462984
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2023-05,2023,5,10.855062477994535,11.33069284443419,-0.4756303664396544
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2023-06,2023,6,9.386418375521789,10.038604187352325,-0.6521858118305364
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2023-07,2023,7,6.9219208967407795,8.2236557627676,-1.3017348660268198
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2023-08,2023,8,4.233750801784633,6.320710059933455,-2.0869592581488217
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2023-09,2023,9,3.4510256616790174,6.104400177967668,-2.653374516288651
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2023-10,2023,10,5.645840213473714,7.9061634635335665,-2.2603232500598525
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2023-11,2023,11,9.076231118820493,10.075817244057376,-0.999586125236883
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2023-12,2023,12,10.82873014391481,11.527618824822422,-0.6988886809076131
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2024-01,2024,1,11.752787209114386,12.171782998438609,-0.41899578932422266
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2024-02,2024,2,12.176618816541938,12.357408541450596,-0.1807897249086583
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2024-03,2024,3,12.01941942586901,12.36932195358279,-0.3499025277137804
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2024-04,2024,4,11.67931143282843,12.156422103516963,-0.47711067068853374
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2024-05,2024,5,10.742779755383621,11.33069284443419,-0.5879130890505682
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2024-06,2024,6,9.400227979476064,10.038604187352325,-0.6383762078762611
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2024-07,2024,7,6.792626184924559,8.2236557627676,-1.4310295778430406
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2024-08,2024,8,4.053831346871447,6.320710059933455,-2.266878713062008
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2024-09,2024,9,3.4617302679133424,6.104400177967668,-2.642669910054326
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2024-10,2024,10,5.66346927642086,7.9061634635335665,-2.242694187112707
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2024-11,2024,11,9.079918206591184,10.075817244057376,-0.9958990374661916
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2024-12,2024,12,10.811752251749112,11.527618824822422,-0.7158665730733098
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2025-01,2025,1,11.900398613573556,12.171782998438609,-0.271384384865053
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2025-02,2025,2,12.294438928803652,12.357408541450596,-0.06296961264694367
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2025-03,2025,3,12.286895309083807,12.36932195358279,-0.08242664449898385
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2025-04,2025,4,12.034132616950645,12.156422103516963,-0.12228948656631822
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2025-05,2025,5,11.09595841117738,11.33069284443419,-0.23473443325680954
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2025-06,2025,6,9.570990445837994,10.038604187352325,-0.4676137415143309
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2025-07,2025,7,7.14133168527257,8.2236557627676,-1.082324077495029
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2025-08,2025,8,4.165208453017971,6.320710059933455,-2.1555016069154833
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2025-09,2025,9,3.7723468710016257,6.104400177967668,-2.3320533069660425
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2025-10,2025,10,6.011959901204247,7.9061634635335665,-1.8942035623293192
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2025-11,2025,11,8.975547896883926,10.075817244057376,-1.10026934717345
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2025-12,2025,12,11.07674276826324,11.527618824822422,-0.45087605655918317
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2026-01,2026,1,12.272545470120814,12.171782998438609,0.10076247168220576
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2026-02,2026,2,12.467512736760314,12.357408541450596,0.11010419530971838
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2026-03,2026,3,12.263185012054471,12.36932195358279,-0.10613694152831954
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2026-04,2026,4,11.990832361929586,12.156422103516963,-0.16558974158737705
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2026-05,2026,5,11.175709682133576,11.33069284443419,-0.1549831623006135
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2026-06,2026,6,9.84319113194145,10.038604187352325,-0.1954130554108744
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2026-07,2026,7,7.476893323105393,8.2236557627676,-0.7467624396622066
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2026-08,2026,8,4.531607753683113,6.320710059933455,-1.7891023062503413
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2026-09,2026,9,3.6039418275391637,6.104400177967668,-2.5004583504285045
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2026-10,2026,10,6.260819189683035,7.9061634635335665,-1.6453442738505313
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2026-11,2026,11,9.250654588433337,10.075817244057376,-0.8251626556240392
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2026-12,2026,12,11.12907069106623,11.527618824822422,-0.3985481337561918
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2027-01,2027,1,11.834878518595273,12.171782998438609,-0.3369044798433354
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2027-02,2027,2,11.855632349565548,12.357408541450596,-0.5017761918850479
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2027-03,2027,3,11.811862169405554,12.36932195358279,-0.5574597841772366
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2027-04,2027,4,11.819087179846278,12.156422103516963,-0.33733492367068507
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2027-05,2027,5,10.920839177574884,11.33069284443419,-0.4098536668593056
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2027-06,2027,6,9.600178623877053,10.038604187352325,-0.4384255634752723
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2027-07,2027,7,7.475265038888307,8.2236557627676,-0.7483907238792922
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2027-08,2027,8,5.363948883621344,6.320710059933455,-0.9567611763121109
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2027-09,2027,9,4.818730321362114,6.104400177967668,-1.285669856605554
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2027-10,2027,10,6.8052261619116345,7.9061634635335665,-1.100937301621932
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2027-11,2027,11,9.255884012755235,10.075817244057376,-0.8199332313021408
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2027-12,2027,12,11.099057214054428,11.527618824822422,-0.4285616107679946
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2028-01,2028,1,11.893738884691684,12.171782998438609,-0.2780441137469243
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2028-02,2028,2,12.062655778512365,12.357408541450596,-0.2947527629382307
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2028-03,2028,3,12.132730954997793,12.36932195358279,-0.23659099858499744
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2028-04,2028,4,11.912177159996675,12.156422103516963,-0.2442449435202878
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2028-05,2028,5,11.13098656429312,11.33069284443419,-0.1997062801410685
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2028-06,2028,6,9.89299807973615,10.038604187352325,-0.14560610761617454
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2028-07,2028,7,7.7704390075208725,8.2236557627676,-0.4532167552467268
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2028-08,2028,8,4.89437109364625,6.320710059933455,-1.4263389662872044
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2028-09,2028,9,3.954839362673087,6.104400177967668,-2.1495608152945813
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2028-10,2028,10,6.514779571306789,7.9061634635335665,-1.3913838922267772
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2028-11,2028,11,9.3866057025687,10.075817244057376,-0.6892115414886764
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2028-12,2028,12,11.108448616535714,11.527618824822422,-0.41917020828670815
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2029-01,2029,1,12.021352043349337,12.171782998438609,-0.15043095508927173
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2029-02,2029,2,12.123664287695549,12.357408541450596,-0.23374425375504693
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2029-03,2029,3,11.946646830741757,12.36932195358279,-0.42267512284103326
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2029-04,2029,4,11.528861030585352,12.156422103516963,-0.627561072931611
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2029-05,2029,5,10.69847531021316,11.33069284443419,-0.632217534221029
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2029-06,2029,6,9.152076872847493,10.038604187352325,-0.886527314504832
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2029-07,2029,7,6.38177656044874,8.2236557627676,-1.841879202318859
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2029-08,2029,8,3.2545403502242114,6.320710059933455,-3.0661697097092433
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2029-09,2029,9,2.5379639419937785,6.104400177967668,-3.5664362359738897
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2029-10,2029,10,4.562083077466147,7.9061634635335665,-3.3440803860674198
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2029-11,2029,11,8.06328126682489,10.075817244057376,-2.0125359772324867
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2029-12,2029,12,10.22613379133234,11.527618824822422,-1.3014850334900832
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2030-01,2030,1,11.856334919252777,12.171782998438609,-0.3154480791858312
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2030-02,2030,2,12.162206786462965,12.357408541450596,-0.1952017549876306
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2030-03,2030,3,12.176906973387215,12.36932195358279,-0.19241498019557568
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2030-04,2030,4,11.923677064372022,12.156422103516963,-0.23274503914494105
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2030-05,2030,5,10.724655017569956,11.33069284443419,-0.6060378268642328
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2030-06,2030,6,9.24203200615329,10.038604187352325,-0.7965721811990356
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2030-07,2030,7,5.637517251818808,8.2236557627676,-2.586138510948791
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2030-08,2030,8,2.2367476443401255,6.320710059933455,-4.083962415593329
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2030-09,2030,9,1.6374251587225523,6.104400177967668,-4.466975019245115
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2030-10,2030,10,3.4228418588986638,7.9061634635335665,-4.483321604634902
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2030-11,2030,11,7.2732014900573185,10.075817244057376,-2.8026157540000574
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2030-12,2030,12,10.464541836380562,11.527618824822422,-1.0630769884418605
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2031-01,2031,1,11.538820699274297,12.171782998438609,-0.632962299164312
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2031-02,2031,2,12.066479882292372,12.357408541450596,-0.2909286591582241
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2031-03,2031,3,12.016611818837859,12.36932195358279,-0.35271013474493174
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2031-04,2031,4,11.611368803531008,12.156422103516963,-0.5450532999859554
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2031-05,2031,5,10.637994522645299,11.33069284443419,-0.6926983217888907
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2031-06,2031,6,9.17240161312847,10.038604187352325,-0.8662025742238555
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2031-07,2031,7,6.613783538320429,8.2236557627676,-1.6098722244471704
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2031-08,2031,8,3.00474438305784,6.320710059933455,-3.3159656768756145
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2031-09,2031,9,1.7029765631092355,6.104400177967668,-4.401423614858433
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2031-10,2031,10,4.760402320201336,7.9061634635335665,-3.145761143332231
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2031-11,2031,11,8.336679361305638,10.075817244057376,-1.7391378827517379
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2031-12,2031,12,10.6151856399727,11.527618824822422,-0.9124331848497231
